Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","520,105,731.52","99.12","520,105,731.52","11,486,434.00","464286608","US4642866085","2670605","45.28","United States","Cboe BZX formerly known as BATS","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,206,987.27","0.80","4,206,987.27","4,206,987.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","225,223.48","0.04","225,223.48","225,223.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","170,000.00","0.03","170,000.00","170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","100,003.25","0.02","100,003.25","1,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","46,884.29","0.01","46,884.29","46,884.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,713.46","0.00","24,713.46","24,713.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,953.41","0.00","6,953.41","6,953.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","147.26","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-5,804.17","0.00","-5,804.17","-5,804.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-14,379.51","0.00","-14,379.51","-14,380.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-21,860.95","0.00","-21,860.95","-219.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-119,555.40","-0.02","-119,555.40","-119,555.00","-","-","-","1.00","United States","-","USD","1.00","USD"
