Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,726,566.60","4.49","23,726,566.60","42,892.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,784,824.66","3.36","17,784,824.66","27,973.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,726,969.27","2.60","13,726,969.27","105,228.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,356,836.66","2.34","12,356,836.66","77,086.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,975,243.11","2.08","10,975,243.11","114,064.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,711,327.34","2.03","10,711,327.34","254,003.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,892,942.50","1.87","9,892,942.50","42,037.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,319,895.17","1.76","9,319,895.17","25,360.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,336,608.76","1.58","8,336,608.76","820,532.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,223,935.62","1.55","8,223,935.62","607,830.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,134,236.70","1.54","8,134,236.70","54,286.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,815,423.52","1.48","7,815,423.52","47,699.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,434,333.97","1.41","7,434,333.97","92,536.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR"
