Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,804,274.28","4.15","20,804,274.28","42,443.00","-","NL0010273215","B929F46","490.17","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,470,806.71","3.49","17,470,806.71","27,682.00","S40614125","FR0000121014","4061412","631.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAP","SAP","Information Technology","Equity","13,732,819.90","2.74","13,732,819.90","104,123.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,026,965.70","2.20","11,026,965.70","76,285.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","11,002,830.69","2.20","11,002,830.69","251,321.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,949,661.47","2.19","10,949,661.47","112,883.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","10,269,394.59","2.05","10,269,394.59","41,598.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,667,463.35","1.93","9,667,463.35","25,094.00","S40578080","FR0000120321","4057808","385.25","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,686,952.84","1.73","8,686,952.84","601,590.00","-","ES0144580Y14","B288C92","14.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,370,364.99","1.67","8,370,364.99","8,370,365.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","8,267,632.85","1.65","8,267,632.85","812,145.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,985,284.19","1.59","7,985,284.19","53,719.00","S48341085","FR0000121972","4834108","148.65","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,855,739.02","1.57","7,855,739.02","47,204.00","-","FR0000120073","B1YXBJ7","166.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","7,289,649.30","1.46","7,289,649.30","91,567.00","S50865773","DE000BASF111","5086577","79.61","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,954,079.85","1.39","6,954,079.85","18,978.00","S40319766","DE000A1EWWW0","4031976","366.43","Germany","Xetra","USD","0.81","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,579,935.65","1.31","6,579,935.65","58,624.00","S40122509","NL0000235190","4012250","112.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,111,468.94","1.22","6,111,468.94","332,145.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,064,230.34","1.21","6,064,230.34","85,316.00","S55290274","DE0007100000","5529027","71.08","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,972,228.51","1.19","5,972,228.51","112,112.00","S73096810","FR0000131104","7309681","53.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,799,879.79","1.16","5,799,879.79","97,921.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,475,759.00","1.09","5,475,759.00","1,727,369.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.81","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,459,411.15","1.09","5,459,411.15","7,548.00","S55050728","FR0000121485","5505072","723.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,420,887.96","1.08","5,420,887.96","75,933.00","-","BE0974293251","BYYHL23","71.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"DG","VINCI SA","Industrials","Equity","5,300,625.48","1.06","5,300,625.48","51,906.00","-","FR0000125486","B1XH026","102.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,295,313.72","1.06","5,295,313.72","48,666.00","-","NL0013654783","BJDS7L3","108.81","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,028,126.79","1.00","5,028,126.79","130,229.00","S58895053","DE0006231004","5889505","38.61","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,957,114.17","0.99","4,957,114.17","90,856.00","S59866228","NL0000009538","5986622","54.56","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,909,823.99","0.98","4,909,823.99","98,551.00","S46178596","DE0005552004","4617859","49.82","Germany","Xetra","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,672,651.12","0.93","4,672,651.12","31,921.00","-","FR0000073272","B058TZ6","146.38","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CS","AXA SA","Financials","Equity","4,663,523.14","0.93","4,663,523.14","192,708.00","S70884291","FR0000120628","7088429","24.20","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,500,353.98","0.90","4,500,353.98","28,395.00","S72124779","FR0000121667","7212477","158.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,216,767.63","0.84","4,216,767.63","1,804.00","-","NL0012969182","BZ1HM42","2,337.08","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,166,950.49","0.83","4,166,950.49","13,953.00","S52941218","DE0008430026","5294121","298.65","Germany","Xetra","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,113,781.28","0.82","4,113,781.28","61,657.00","-","FR0000120644","B1Y9TB3","66.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,113,678.13","0.82","4,113,678.13","20,889.00","S46823290","FR0000120693","4682329","196.93","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,874,029.88","0.77","3,874,029.88","1,648,523.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,822,098.35","0.76","3,822,098.35","51,994.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,686,003.72","0.74","3,686,003.72","388,409.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
