Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,773,362.58","4.11","20,773,362.58","42,856.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,206,707.56","3.40","17,206,707.56","27,951.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,517,760.13","2.67","13,517,760.13","105,139.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,223,794.56","2.22","11,223,794.56","77,023.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,114,279.74","2.20","11,114,279.74","253,751.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,951,016.27","2.16","10,951,016.27","113,978.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,394,285.77","2.05","10,394,285.77","42,002.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,566,380.64","1.89","9,566,380.64","25,338.00","S40578080","FR0000120321","4057808","377.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,669,310.98","1.71","8,669,310.98","607,520.00","-","ES0144580Y14","B288C92","14.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,358,820.69","1.65","8,358,820.69","820,296.00","S71445696","IT0003128367","7144569","10.19","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,990,029.41","1.58","7,990,029.41","54,240.00","S48341085","FR0000121972","4834108","147.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,940,729.64","1.57","7,940,729.64","47,661.00","-","FR0000120073","B1YXBJ7","166.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,365,531.12","1.46","7,365,531.12","92,462.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","7,005,378.94","1.38","7,005,378.94","19,162.00","S40319766","DE000A1EWWW0","4031976","365.58","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,650,244.68","1.31","6,650,244.68","59,192.00","S40122509","NL0000235190","4012250","112.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,178,974.01","1.22","6,178,974.01","335,449.00","S58423591","DE0005557508","5842359","18.42","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,170,852.22","1.22","6,170,852.22","86,137.00","S55290274","DE0007100000","5529027","71.64","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,033,092.20","1.19","6,033,092.20","113,212.00","S73096810","FR0000131104","7309681","53.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,866,673.13","1.16","5,866,673.13","98,865.00","S50692110","DE000BAY0017","5069211","59.34","Germany","Xetra","USD","0.82","EUR"
