Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","518,727,359.44","99.31","518,727,359.44","11,486,434.00","464286608","US4642866085","2670605","45.16","United States","Cboe BZX formerly known as BATS","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,210,407.54","0.61","3,210,407.54","3,210,408.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","171,575.38","0.03","171,575.38","171,575.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","0.02","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","100,002.75","0.02","100,002.75","1,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","30,478.23","0.01","30,478.23","30,478.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,517.02","0.00","21,517.02","21,517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","19,908.05","0.00","19,908.05","199.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","147.82","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,310.41","0.00","-10,310.41","-10,310.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-91,261.19","-0.02","-91,261.19","-91,261.00","-","-","-","1.00","United States","-","USD","1.00","USD"
