Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","22,725,813.30","4.53","22,725,813.30","42,566.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,806,031.49","3.35","16,806,031.49","27,761.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,295,906.86","2.65","13,295,906.86","104,429.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,890,904.40","2.37","11,890,904.40","76,503.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,685,699.78","2.13","10,685,699.78","252,081.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,610,543.70","2.12","10,610,543.70","113,203.00","S56717358","FR0000120578","5671735","93.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,453,521.19","1.88","9,453,521.19","41,719.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,870,322.08","1.77","8,870,322.08","25,168.00","S40578080","FR0000120321","4057808","352.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,197,777.99","1.63","8,197,777.99","603,221.00","-","ES0144580Y14","B288C92","13.59","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,105,073.80","1.62","8,105,073.80","814,580.00","S71445696","IT0003128367","7144569","9.95","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,916,556.89","1.58","7,916,556.89","53,876.00","S48341085","FR0000121972","4834108","146.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,763,938.42","1.55","7,763,938.42","47,338.00","-","FR0000120073","B1YXBJ7","164.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,121,326.40","1.42","7,121,326.40","91,829.00","S50865773","DE000BASF111","5086577","77.55","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,058,361.79","1.21","6,058,361.79","19,033.00","S40319766","DE000A1EWWW0","4031976","318.30","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,041,264.92","1.20","6,041,264.92","85,558.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,955,028.46","1.19","5,955,028.46","98,203.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,950,265.40","1.19","5,950,265.40","333,162.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","5,942,744.78","1.18","5,942,744.78","58,792.00","S40122509","NL0000235190","4012250","101.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,681,829.36","1.13","5,681,829.36","48,809.00","-","NL0013654783","BJDS7L3","116.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,434,100.09","1.08","5,434,100.09","112,437.00","S73096810","FR0000131104","7309681","48.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,255,710.96","1.05","5,255,710.96","130,609.00","S58895053","DE0006231004","5889505","40.24","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,086,747.67","1.01","5,086,747.67","1,736,091.00","S57059461","ES0113900J37","5705946","2.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,983,063.37","0.99","4,983,063.37","7,573.00","S55050728","FR0000121485","5505072","657.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,975,943.85","0.99","4,975,943.85","91,101.00","S59866228","NL0000009538","5986622","54.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,900,486.95","0.98","4,900,486.95","98,840.00","S46178596","DE0005552004","4617859","49.58","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","4,843,029.40","0.97","4,843,029.40","52,053.00","-","FR0000125486","B1XH026","93.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,808,835.64","0.96","4,808,835.64","76,149.00","-","BE0974293251","BYYHL23","63.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,296,179.96","0.86","4,296,179.96","193,260.00","S70884291","FR0000120628","7088429","22.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,129,071.76","0.82","4,129,071.76","61,840.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,048,901.93","0.81","4,048,901.93","32,015.00","-","FR0000073272","B058TZ6","126.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,047,849.05","0.81","4,047,849.05","28,478.00","S72124779","FR0000121667","7212477","142.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,963,467.68","0.79","3,963,467.68","20,953.00","S46823290","FR0000120693","4682329","189.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,795,662.52","0.76","3,795,662.52","3,795,663.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ADYEN","ADYEN NV","Information Technology","Equity","3,786,783.21","0.75","3,786,783.21","1,813.00","-","NL0012969182","BZ1HM42","2,089.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,720,050.23","0.74","3,720,050.23","13,995.00","S52941218","DE0008430026","5294121","265.82","Germany","Xetra","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,621,780.78","0.72","3,621,780.78","1,653,781.00","S40768368","IT0000072618","4076836","2.19","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,531,934.43","0.70","3,531,934.43","18,583.00","S54971684","DE0007664039","5497168","190.06","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,493,378.71","0.70","3,493,378.71","52,148.00","-","DE000A1ML7J1","BBJPFY1","66.99","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,490,571.01","0.70","3,490,571.01","389,573.00","-","NL0011821202","BZ57390","8.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,282,701.04","0.65","3,282,701.04","78,590.00","S41822495","IE0001827041","4182249","41.77","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,250,061.54","0.65","3,250,061.54","109,246.00","-","ES0148396007","BP9DL90","29.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,233,967.41","0.64","3,233,967.41","3,159.00","S52539731","FR0000052292","5253973","1,023.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,148,332.61","0.63","3,148,332.61","109,851.00","-","NL0011794037","BD0Q398","28.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,055,879.10","0.61","3,055,879.10","667,223.00","S55019061","ES0113211835","5501906","4.58","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,054,174.43","0.61","3,054,174.43","18,958.00","S70219639","DE0005810055","7021963","161.10","Germany","Xetra","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,041,289.10","0.61","3,041,289.10","16,271.00","-","IE00BWT6H894","BWT6H89","186.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,019,379.02","0.60","3,019,379.02","17,259.00","-","NL0000009827","B0HZL93","174.95","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","2,999,975.82","0.60","2,999,975.82","42,373.00","-","FI0009013296","B06YV46","70.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,879,746.15","0.57","2,879,746.15","45,116.00","-","ES0109067019","B3MSM28","63.83","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,848,711.06","0.57","2,848,711.06","182,844.00","-","FR0010208488","B0C2CQ3","15.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,820,082.56","0.56","2,820,082.56","33,154.00","D12096109","DE0005190003","5756029","85.06","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,760,368.82","0.55","2,760,368.82","64,075.00","S47689625","DE0007037129","4768962","43.08","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,726,676.44","0.54","2,726,676.44","565,701.00","S59029413","FI0009000681","5902941","4.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,709,980.66","0.54","2,709,980.66","25,955.00","S77925592","NL0000009165","7792559","104.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,674,332.92","0.53","2,674,332.92","33,908.00","-","FI0009013403","B09M9D2","78.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,648,662.53","0.53","2,648,662.53","13,233.00","S53300471","FR0000130650","5330047","200.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,630,663.18","0.52","2,630,663.18","12,571.00","-","NL0011585146","BD6G507","209.27","Italy","Borsa Italiana","USD","0.82","EUR"
