Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","24,941,458.35","4.83","24,941,458.35","41,173.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,565,280.11","3.40","17,565,280.11","26,851.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,261,836.62","2.57","13,261,836.62","101,004.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,689,752.93","2.27","11,689,752.93","73,995.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,753,003.13","2.08","10,753,003.13","243,777.00","-","FR0000120271","B15C557","44.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,355,315.17","2.01","10,355,315.17","109,487.00","S56717358","FR0000120578","5671735","94.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,730,472.45","1.89","9,730,472.45","40,352.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,252,352.07","1.79","9,252,352.07","24,345.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,181,685.36","1.59","8,181,685.36","52,113.00","S48341085","FR0000121972","4834108","157.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","7,926,862.67","1.54","7,926,862.67","787,959.00","S71445696","IT0003128367","7144569","10.06","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,606,984.34","1.47","7,606,984.34","592,444.00","-","ES0144580Y14","B288C92","12.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,388,160.83","1.43","7,388,160.83","45,787.00","-","FR0000120073","B1YXBJ7","161.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,284,226.08","1.41","7,284,226.08","88,821.00","S50865773","DE000BASF111","5086577","82.01","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,588,516.43","1.28","6,588,516.43","18,410.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,519,963.73","1.26","6,519,963.73","82,751.00","S55290274","DE0007100000","5529027","78.79","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,464,370.73","1.25","6,464,370.73","56,865.00","S40122509","NL0000235190","4012250","113.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,279,180.72","1.22","6,279,180.72","94,981.00","S50692110","DE000BAY0017","5069211","66.11","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,274,963.67","1.22","6,274,963.67","108,752.00","S73096810","FR0000131104","7309681","57.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,024,718.02","1.17","6,024,718.02","47,212.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,916,771.95","1.15","5,916,771.95","1,676,139.00","S57059461","ES0113900J37","5705946","3.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,776,066.62","1.12","5,776,066.62","322,325.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,575,962.67","1.08","5,575,962.67","126,324.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,254,747.23","1.02","5,254,747.23","50,347.00","-","FR0000125486","B1XH026","104.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,093,522.38","0.99","5,093,522.38","88,123.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,020,289.79","0.97","5,020,289.79","7,328.00","S55050728","FR0000121485","5505072","685.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,981,822.11","0.97","4,981,822.11","95,602.00","S46178596","DE0005552004","4617859","52.11","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,753,947.37","0.92","4,753,947.37","73,648.00","-","BE0974293251","BYYHL23","64.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,673,360.66","0.91","4,673,360.66","27,544.00","S72124779","FR0000121667","7212477","169.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,665,749.40","0.90","4,665,749.40","1,756.00","-","NL0012969182","BZ1HM42","2,656.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,424,554.97","0.86","4,424,554.97","186,927.00","S70884291","FR0000120628","7088429","23.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,103,442.39","0.80","4,103,442.39","30,965.00","-","FR0000073272","B058TZ6","132.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,089,197.00","0.79","4,089,197.00","1,597,343.00","S40768368","IT0000072618","4076836","2.56","Italy","Borsa Italiana","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,066,928.95","0.79","4,066,928.95","376,916.00","-","NL0011821202","BZ57390","10.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,010,204.54","0.78","4,010,204.54","20,270.00","S46823290","FR0000120693","4682329","197.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,967,931.23","0.77","3,967,931.23","59,812.00","-","FR0000120644","B1Y9TB3","66.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,863,687.93","0.75","3,863,687.93","13,538.00","S52941218","DE0008430026","5294121","285.40","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,554,763.63","0.69","3,554,763.63","17,975.00","S54971684","DE0007664039","5497168","197.76","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,527,558.54","0.68","3,527,558.54","646,073.00","S55019061","ES0113211835","5501906","5.46","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,471,811.26","0.67","3,471,811.26","3,057.00","S52539731","FR0000052292","5253973","1,135.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,420,641.01","0.66","3,420,641.01","76,014.00","S41822495","IE0001827041","4182249","45.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,334,037.30","0.65","3,334,037.30","50,439.00","-","DE000A1ML7J1","BBJPFY1","66.10","Germany","Xetra","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,320,151.90","0.64","3,320,151.90","105,670.00","-","ES0148396007","BP9DL90","31.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,101,585.52","0.60","3,101,585.52","18,340.00","S70219639","DE0005810055","7021963","169.12","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,068,569.14","0.59","3,068,569.14","106,252.00","-","NL0011794037","BD0Q398","28.88","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,062,295.00","0.59","3,062,295.00","15,739.00","-","IE00BWT6H894","BWT6H89","194.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,023,055.91","0.59","3,023,055.91","16,696.00","-","NL0000009827","B0HZL93","181.06","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,989,525.25","0.58","2,989,525.25","80,385.00","S48347777","FR0000127771","4834777","37.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,939,434.98","0.57","2,939,434.98","43,638.00","-","ES0109067019","B3MSM28","67.36","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,934,806.52","0.57","2,934,806.52","12,803.00","S53300471","FR0000130650","5330047","229.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","2,886,721.91","0.56","2,886,721.91","40,981.00","-","FI0009013296","B06YV46","70.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,774,198.80","0.54","2,774,198.80","176,926.00","-","FR0010208488","B0C2CQ3","15.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,756,559.20","0.53","2,756,559.20","32,072.00","D12096109","DE0005190003","5756029","85.95","Germany","Xetra","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,733,776.87","0.53","2,733,776.87","32,799.00","-","FI0009013403","B09M9D2","83.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,700,194.79","0.52","2,700,194.79","245,472.00","S71450563","IT0003132476","7145056","11.00","Italy","Borsa Italiana","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,629,893.56","0.51","2,629,893.56","61,735.00","S59623322","NL0000226223","5962332","42.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
