Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","24,230,121.42","4.82","24,230,121.42","39,876.00","-","NL0010273215","B929F46","607.63","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,362,612.55","3.46","17,362,612.55","26,004.00","S40614125","FR0000121014","4061412","667.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","14,004,465.59","2.79","14,004,465.59","14,004,466.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAP","SAP","Information Technology","Equity","12,005,295.68","2.39","12,005,295.68","97,827.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,791,792.53","2.35","11,791,792.53","71,665.00","S57279739","DE0007236101","5727973","164.54","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","11,037,927.02","2.20","11,037,927.02","236,105.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,516,850.76","2.09","10,516,850.76","106,209.00","S56717358","FR0000120578","5671735","99.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","9,842,439.96","1.96","9,842,439.96","38,583.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,059,795.98","1.80","9,059,795.98","23,588.00","S40578080","FR0000120321","4057808","384.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,725,740.31","1.54","7,725,740.31","50,469.00","S48341085","FR0000121972","4834108","153.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","7,605,302.63","1.51","7,605,302.63","762,054.00","S71445696","IT0003128367","7144569","9.98","Italy","Borsa Italiana","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,400,337.60","1.47","7,400,337.60","573,225.00","-","ES0144580Y14","B288C92","12.91","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,271,361.81","1.45","7,271,361.81","44,413.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","7,162,927.72","1.43","7,162,927.72","86,031.00","S50865773","DE000BASF111","5086577","83.26","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","7,159,663.15","1.42","7,159,663.15","80,148.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,421,417.37","1.28","6,421,417.37","105,321.00","S73096810","FR0000131104","7309681","60.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,296,409.29","1.25","6,296,409.29","312,012.00","S58423591","DE0005557508","5842359","20.18","Germany","Xetra","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,248,344.71","1.24","6,248,344.71","55,071.00","S40122509","NL0000235190","4012250","113.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,843,035.28","1.16","5,843,035.28","92,132.00","S50692110","DE000BAY0017","5069211","63.42","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,578,202.98","1.11","5,578,202.98","17,830.00","S40319766","DE000A1EWWW0","4031976","312.86","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,538,425.40","1.10","5,538,425.40","1,628,949.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,196,147.35","1.03","5,196,147.35","122,291.00","S58895053","DE0006231004","5889505","42.49","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,092,032.55","1.01","5,092,032.55","92,734.00","S46178596","DE0005552004","4617859","54.91","Germany","Xetra","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,087,010.13","1.01","5,087,010.13","45,656.00","-","NL0013654783","BJDS7L3","111.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","5,014,486.35","1.00","5,014,486.35","48,841.00","-","FR0000125486","B1XH026","102.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
