Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,172,346.28","4.58","23,172,346.28","41,160.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,241,765.13","3.40","17,241,765.13","26,843.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,140,773.84","2.59","13,140,773.84","100,974.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,970,390.05","2.36","11,970,390.05","73,973.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,550,934.67","2.08","10,550,934.67","109,461.00","S56717358","FR0000120578","5671735","96.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,272,459.51","2.03","10,272,459.51","243,712.00","-","FR0000120271","B15C557","42.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,605,776.24","1.90","9,605,776.24","40,340.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,190,185.42","1.81","9,190,185.42","24,337.00","S40578080","FR0000120321","4057808","377.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","7,946,595.79","1.57","7,946,595.79","787,571.00","S71445696","IT0003128367","7144569","10.09","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,776,085.33","1.54","7,776,085.33","52,094.00","S48341085","FR0000121972","4834108","149.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,741,528.55","1.53","7,741,528.55","592,313.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,482,049.52","1.48","7,482,049.52","45,773.00","-","FR0000120073","B1YXBJ7","163.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,233,078.98","1.43","7,233,078.98","88,793.00","S50865773","DE000BASF111","5086577","81.46","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,532,243.10","1.29","6,532,243.10","82,729.00","S55290274","DE0007100000","5529027","78.96","Germany","Xetra","USD","0.82","EUR"
