Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,316,951.18","4.54","23,316,951.18","40,300.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,194,443.74","3.35","17,194,443.74","26,281.00","S40614125","FR0000121014","4061412","654.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","13,121,044.00","2.55","13,121,044.00","13,121,044.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAP","SAP","Information Technology","Equity","11,927,787.30","2.32","11,927,787.30","98,863.00","S48462881","DE0007164600","4846288","120.65","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,552,641.60","2.25","11,552,641.60","72,426.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","10,886,957.54","2.12","10,886,957.54","238,644.00","-","FR0000120271","B15C557","45.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,507,222.30","2.04","10,507,222.30","107,337.00","S56717358","FR0000120578","5671735","97.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","9,750,146.36","1.90","9,750,146.36","38,993.00","S52314853","DE0008404005","5231485","250.05","Germany","Xetra","USD","0.85","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,058,571.25","1.76","9,058,571.25","23,838.00","S40578080","FR0000120321","4057808","380.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","7,654,468.77","1.49","7,654,468.77","770,067.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,498,324.35","1.46","7,498,324.35","51,002.00","S48341085","FR0000121972","4834108","147.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,489,743.89","1.46","7,489,743.89","579,253.00","-","ES0144580Y14","B288C92","12.93","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,243,654.30","1.41","7,243,654.30","44,886.00","-","FR0000120073","B1YXBJ7","161.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","7,213,922.01","1.40","7,213,922.01","86,946.00","S50865773","DE000BASF111","5086577","82.97","Germany","Xetra","USD","0.85","EUR"
