Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","21,318,930.62","4.12","21,318,930.62","41,809.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,556,077.78","3.39","17,556,077.78","27,269.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,348,430.91","2.58","13,348,430.91","102,578.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,420,126.81","2.21","11,420,126.81","75,147.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,374,699.50","2.20","11,374,699.50","247,599.00","-","FR0000120271","B15C557","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,738,043.69","2.07","10,738,043.69","111,206.00","S56717358","FR0000120578","5671735","96.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,333,393.53","2.00","10,333,393.53","40,978.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,279,552.31","1.79","9,279,552.31","24,719.00","S40578080","FR0000120321","4057808","375.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","9,082,251.69","1.76","9,082,251.69","592,450.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,764,156.88","1.69","8,764,156.88","800,380.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,291,650.64","1.60","8,291,650.64","52,918.00","S48341085","FR0000121972","4834108","156.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,816,140.08","1.51","7,816,140.08","46,500.00","-","FR0000120073","B1YXBJ7","168.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,581,803.50","1.47","7,581,803.50","90,206.00","S50865773","DE000BASF111","5086577","84.05","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,761,366.49","1.31","6,761,366.49","18,695.00","S40319766","DE000A1EWWW0","4031976","361.67","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,376,969.56","1.23","6,376,969.56","57,747.00","S40122509","NL0000235190","4012250","110.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,129,994.14","1.18","6,129,994.14","110,450.00","S73096810","FR0000131104","7309681","55.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
