Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,936,529.22","4.60","23,936,529.22","42,481.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,250,503.26","3.32","17,250,503.26","27,706.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,282,458.93","2.55","13,282,458.93","104,217.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,342,068.51","2.37","12,342,068.51","76,351.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,202,950.17","2.15","11,202,950.17","112,979.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,090,971.85","2.13","11,090,971.85","251,553.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,896,950.02","1.90","9,896,950.02","41,635.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,058,922.05","1.74","9,058,922.05","25,117.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,545,610.54","1.64","8,545,610.54","602,228.00","-","ES0144580Y14","B288C92","14.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,257,186.23","1.59","8,257,186.23","812,715.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,203,885.38","1.58","8,203,885.38","53,768.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,594,001.61","1.46","7,594,001.61","47,244.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,394,291.42","1.42","7,394,291.42","91,650.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,427,793.41","1.24","6,427,793.41","18,995.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,344,455.90","1.22","6,344,455.90","58,674.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,246,332.70","1.20","6,246,332.70","97,997.00","S50692110","DE000BAY0017","5069211","63.74","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,139,575.89","1.18","6,139,575.89","85,390.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,097,803.74","1.17","6,097,803.74","332,487.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,885,324.10","1.13","5,885,324.10","112,208.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,879,378.81","1.13","5,879,378.81","48,711.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,495,881.49","1.06","5,495,881.49","130,327.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,436,221.76","1.05","5,436,221.76","1,731,281.00","S57059461","ES0113900J37","5705946","3.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,141,645.37","0.99","5,141,645.37","98,650.00","S46178596","DE0005552004","4617859","52.12","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,088,241.12","0.98","5,088,241.12","51,953.00","-","FR0000125486","B1XH026","97.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,067,665.23","0.97","5,067,665.23","76,000.00","-","BE0974293251","BYYHL23","66.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,051,018.41","0.97","5,051,018.41","90,927.00","S59866228","NL0000009538","5986622","55.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,003,249.26","0.96","5,003,249.26","7,556.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,510,151.75","0.87","4,510,151.75","192,824.00","S70884291","FR0000120628","7088429","23.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,299,636.64","0.83","4,299,636.64","31,951.00","-","FR0000073272","B058TZ6","134.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,237,857.28","0.81","4,237,857.28","28,421.00","S72124779","FR0000121667","7212477","149.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,220,073.10","0.81","4,220,073.10","1,807.00","-","NL0012969182","BZ1HM42","2,335.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,098,685.70","0.79","4,098,685.70","61,718.00","-","FR0000120644","B1Y9TB3","66.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,896,545.70","0.75","3,896,545.70","20,909.00","S46823290","FR0000120693","4682329","186.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,884,344.93","0.75","3,884,344.93","13,965.00","S52941218","DE0008430026","5294121","278.14","Germany","Xetra","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,780,121.34","0.73","3,780,121.34","1,650,708.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,726,613.69","0.72","3,726,613.69","18,546.00","S54971684","DE0007664039","5497168","200.94","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,648,962.98","0.70","3,648,962.98","388,601.00","-","NL0011821202","BZ57390","9.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,488,026.46","0.67","3,488,026.46","52,045.00","-","DE000A1ML7J1","BBJPFY1","67.02","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,448,684.12","0.66","3,448,684.12","78,433.00","S41822495","IE0001827041","4182249","43.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,395,848.55","0.65","3,395,848.55","109,016.00","-","ES0148396007","BP9DL90","31.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,358,936.03","0.65","3,358,936.03","3,151.00","S52539731","FR0000052292","5253973","1,065.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,246,389.03","0.62","3,246,389.03","666,610.00","S55019061","ES0113211835","5501906","4.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,200,377.62","0.62","3,200,377.62","42,283.00","-","FI0009013296","B06YV46","75.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
