Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,817,430.88","4.58","23,817,430.88","42,692.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,208,567.10","3.31","17,208,567.10","27,843.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","14,014,375.97","2.69","14,014,375.97","104,733.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,197,134.83","2.34","12,197,134.83","76,726.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,198,817.66","2.15","11,198,817.66","113,544.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,066,456.39","2.13","11,066,456.39","252,774.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,825,950.67","1.89","9,825,950.67","41,841.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,268,389.81","1.78","9,268,389.81","25,242.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,550,403.57","1.64","8,550,403.57","605,124.00","-","ES0144580Y14","B288C92","14.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,348,476.41","1.60","8,348,476.41","816,876.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,256,945.05","1.59","8,256,945.05","54,034.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,795,256.95","1.50","7,795,256.95","47,477.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
