Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,984,543.53","4.08","20,984,543.53","43,885.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,625,795.07","3.43","17,625,795.07","28,623.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,842,950.75","2.69","13,842,950.75","107,669.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,578,539.42","2.25","11,578,539.42","259,900.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,261,509.18","2.19","11,261,509.18","78,873.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,147,903.60","2.17","11,147,903.60","116,720.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,578,504.41","2.06","10,578,504.41","43,013.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,680,999.23","1.88","9,680,999.23","25,947.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,678,960.04","1.69","8,678,960.04","622,148.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,567,938.80","1.67","8,567,938.80","8,567,939.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","8,404,228.62","1.63","8,404,228.62","839,583.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","8,062,251.56","1.57","8,062,251.56","48,806.00","-","FR0000120073","B1YXBJ7","165.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,920,218.21","1.54","7,920,218.21","55,545.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,524,339.16","1.46","7,524,339.16","94,682.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","7,088,376.42","1.38","7,088,376.42","19,623.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,708,372.61","1.30","6,708,372.61","60,616.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,324,360.44","1.23","6,324,360.44","343,529.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,323,094.63","1.23","6,323,094.63","88,213.00","S55290274","DE0007100000","5529027","71.68","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,252,420.78","1.22","6,252,420.78","115,936.00","S73096810","FR0000131104","7309681","53.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,085,335.14","1.18","6,085,335.14","101,253.00","S50692110","DE000BAY0017","5069211","60.10","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,884,811.27","1.14","5,884,811.27","1,788,696.00","S57059461","ES0113900J37","5705946","3.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,671,207.46","1.10","5,671,207.46","50,321.00","-","NL0013654783","BJDS7L3","112.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,649,108.70","1.10","5,649,108.70","78,514.00","-","BE0974293251","BYYHL23","71.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,601,957.63","1.09","5,601,957.63","53,669.00","-","FR0000125486","B1XH026","104.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,467,571.83","1.06","5,467,571.83","7,805.00","S55050728","FR0000121485","5505072","700.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,172,376.64","1.01","5,172,376.64","101,899.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,102,230.21","0.99","5,102,230.21","134,659.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,064,519.90","0.98","5,064,519.90","93,944.00","S59866228","NL0000009538","5986622","53.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,914,733.53","0.96","4,914,733.53","199,219.00","S70884291","FR0000120628","7088429","24.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,718,745.44","0.92","4,718,745.44","33,007.00","-","FR0000073272","B058TZ6","142.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,639,580.18","0.90","4,639,580.18","29,361.00","S72124779","FR0000121667","7212477","158.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,416,377.39","0.86","4,416,377.39","14,427.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,355,302.52","0.85","4,355,302.52","1,866.00","-","NL0012969182","BZ1HM42","2,334.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,214,113.04","0.82","4,214,113.04","63,754.00","-","FR0000120644","B1Y9TB3","66.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,186,740.11","0.81","4,186,740.11","21,599.00","S46823290","FR0000120693","4682329","193.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
