Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,641,024.24","4.11","20,641,024.24","41,402.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,969,908.68","3.38","16,969,908.68","27,003.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAP","SAP","Information Technology","Equity","13,128,331.23","2.62","13,128,331.23","101,573.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","10,962,720.23","2.19","10,962,720.23","109,627.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SIE","SIEMENS N AG","Industrials","Equity","10,740,859.08","2.14","10,740,859.08","74,414.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,675,439.93","2.13","10,675,439.93","110,113.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","10,405,868.78","2.07","10,405,868.78","245,190.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","9,890,862.67","1.97","9,890,862.67","40,578.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,363,587.34","1.87","9,363,587.34","24,479.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,573,177.17","1.71","8,573,177.17","586,802.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENEL","ENEL","Utilities","Equity","8,222,246.92","1.64","8,222,246.92","792,124.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,829,380.03","1.56","7,829,380.03","52,402.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
