Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,693,287.03","4.04","20,693,287.03","41,827.00","-","NL0010273215","B929F46","494.74","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,828,214.82","3.29","16,828,214.82","27,280.00","S40614125","FR0000121014","4061412","616.87","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAP","SAP","Information Technology","Equity","13,292,844.95","2.60","13,292,844.95","102,616.00","S48462881","DE0007164600","4846288","129.54","Germany","Xetra","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","11,271,621.79","2.20","11,271,621.79","247,674.00","-","FR0000120271","B15C557","45.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,252,221.50","2.20","11,252,221.50","75,175.00","S57279739","DE0007236101","5727973","149.68","Germany","Xetra","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,725,847.40","2.10","10,725,847.40","111,241.00","S56717358","FR0000120578","5671735","96.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","10,411,439.47","2.03","10,411,439.47","40,995.00","S52314853","DE0008404005","5231485","253.97","Germany","Xetra","USD","0.81","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,378,450.83","1.83","9,378,450.83","24,730.00","S40578080","FR0000120321","4057808","379.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,904,067.46","1.74","8,904,067.46","592,814.00","-","ES0144580Y14","B288C92","15.02","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENEL","ENEL","Utilities","Equity","8,776,631.15","1.72","8,776,631.15","800,058.00","S71445696","IT0003128367","7144569","10.97","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,058,461.03","1.57","8,058,461.03","52,940.00","S48341085","FR0000121972","4834108","152.22","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,729,477.21","1.51","7,729,477.21","46,518.00","-","FR0000120073","B1YXBJ7","166.16","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","7,466,136.19","1.46","7,466,136.19","90,236.00","S50865773","DE000BASF111","5086577","82.74","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,699,875.93","1.31","6,699,875.93","18,703.00","S40319766","DE000A1EWWW0","4031976","358.23","Germany","Xetra","USD","0.81","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,397,529.03","1.25","6,397,529.03","57,771.00","S40122509","NL0000235190","4012250","110.74","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,145,581.83","1.20","6,145,581.83","110,492.00","S73096810","FR0000131104","7309681","55.62","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,094,771.54","1.19","6,094,771.54","96,497.00","S50692110","DE000BAY0017","5069211","63.16","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,073,574.92","1.19","6,073,574.92","327,416.00","S58423591","DE0005557508","5842359","18.55","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,826,349.49","1.14","5,826,349.49","84,074.00","S55290274","DE0007100000","5529027","69.30","Germany","Xetra","USD","0.81","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,759,115.67","1.13","5,759,115.67","1,703,880.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,400,826.12","1.06","5,400,826.12","74,824.00","-","BE0974293251","BYYHL23","72.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"DG","VINCI SA","Industrials","Equity","5,304,594.51","1.04","5,304,594.51","51,153.00","-","FR0000125486","B1XH026","103.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,254,708.04","1.03","5,254,708.04","7,439.00","S55050728","FR0000121485","5505072","706.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,245,521.13","1.03","5,245,521.13","47,961.00","-","NL0013654783","BJDS7L3","109.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,970,940.26","0.97","4,970,940.26","128,349.00","S58895053","DE0006231004","5889505","38.73","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,957,698.79","0.97","4,957,698.79","89,538.00","S59866228","NL0000009538","5986622","55.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,785,559.68","0.94","4,785,559.68","97,129.00","S46178596","DE0005552004","4617859","49.27","Germany","Xetra","USD","0.81","EUR"
"CS","AXA SA","Financials","Equity","4,724,741.30","0.92","4,724,741.30","189,901.00","S70884291","FR0000120628","7088429","24.88","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,493,220.86","0.88","4,493,220.86","31,459.00","-","FR0000073272","B058TZ6","142.83","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,415,978.95","0.86","4,415,978.95","27,983.00","S72124779","FR0000121667","7212477","157.81","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,154,023.67","0.81","4,154,023.67","13,750.00","S52941218","DE0008430026","5294121","302.11","Germany","Xetra","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,110,296.02","0.80","4,110,296.02","60,767.00","-","FR0000120644","B1Y9TB3","67.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,882,727.50","0.76","3,882,727.50","1,624,572.00","S40768368","IT0000072618","4076836","2.39","Italy","Borsa Italiana","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,871,846.92","0.76","3,871,846.92","20,586.00","S46823290","FR0000120693","4682329","188.08","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,856,655.15","0.75","3,856,655.15","382,985.00","-","NL0011821202","BZ57390","10.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,784,340.30","0.74","3,784,340.30","1,778.00","-","NL0012969182","BZ1HM42","2,128.29","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,602,090.45","0.70","3,602,090.45","51,239.00","-","DE000A1ML7J1","BBJPFY1","70.30","Germany","Xetra","USD","0.81","EUR"
