Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,304,399.01","4.45","23,304,399.01","42,484.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,029,162.74","3.25","17,029,162.74","27,709.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,230,269.12","2.53","13,230,269.12","104,233.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","11,373,193.20","2.17","11,373,193.20","251,564.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,309,869.68","2.16","11,309,869.68","76,356.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,263,773.89","2.15","11,263,773.89","112,988.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","10,093,582.21","1.93","10,093,582.21","41,640.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,927,270.66","1.71","8,927,270.66","25,119.00","S40578080","FR0000120321","4057808","355.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,550,123.24","1.63","8,550,123.24","602,121.00","-","ES0144580Y14","B288C92","14.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,441,531.69","1.61","8,441,531.69","813,250.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,019,116.24","1.53","8,019,116.24","53,773.00","S48341085","FR0000121972","4834108","149.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,492,661.91","1.43","7,492,661.91","47,248.00","-","FR0000120073","B1YXBJ7","158.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,473,830.41","1.43","7,473,830.41","91,658.00","S50865773","DE000BASF111","5086577","81.54","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,564,175.69","1.25","6,564,175.69","58,682.00","S40122509","NL0000235190","4012250","111.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
