Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,718,036.79","4.60","23,718,036.79","41,737.00","-","NL0010273215","B929F46","568.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,682,475.29","3.43","17,682,475.29","27,219.00","S40614125","FR0000121014","4061412","649.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,486,623.27","2.62","13,486,623.27","102,389.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,903,438.61","2.31","11,903,438.61","75,011.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,819,923.70","2.10","10,819,923.70","110,996.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,334,095.22","2.01","10,334,095.22","247,168.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,641,467.95","1.87","9,641,467.95","40,904.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,338,241.67","1.81","9,338,241.67","24,678.00","S40578080","FR0000120321","4057808","378.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,003,020.75","1.55","8,003,020.75","798,705.00","S71445696","IT0003128367","7144569","10.02","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,869,888.27","1.53","7,869,888.27","52,825.00","S48341085","FR0000121972","4834108","148.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,785,456.53","1.51","7,785,456.53","591,600.00","-","ES0144580Y14","B288C92","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,720,505.11","1.50","7,720,505.11","46,414.00","-","FR0000120073","B1YXBJ7","166.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,327,464.38","1.42","7,327,464.38","90,040.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,677,693.78","1.30","6,677,693.78","83,891.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,448,543.91","1.25","6,448,543.91","57,643.00","S40122509","NL0000235190","4012250","111.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,423,014.46","1.25","6,423,014.46","18,662.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,420,348.73","1.25","6,420,348.73","96,286.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,908,119.31","1.15","5,908,119.31","47,858.00","-","NL0013654783","BJDS7L3","123.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,886,434.66","1.14","5,886,434.66","326,661.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,857,624.32","1.14","5,857,624.32","110,251.00","S73096810","FR0000131104","7309681","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,823,841.38","1.13","5,823,841.38","1,697,913.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,373,692.60","1.04","5,373,692.60","128,037.00","S58895053","DE0006231004","5889505","41.97","Germany","Xetra","USD","0.83","EUR"
