Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,371,492.17","4.51","23,371,492.17","42,559.00","-","NL0010273215","B929F46","549.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,487,877.10","3.37","17,487,877.10","27,756.00","S40614125","FR0000121014","4061412","630.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,640,927.60","2.63","13,640,927.60","104,408.00","S48462881","DE0007164600","4846288","130.65","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,495,844.69","2.41","12,495,844.69","76,488.00","S57279739","DE0007236101","5727973","163.37","Germany","Xetra","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,637,987.80","2.05","10,637,987.80","252,025.00","-","FR0000120271","B15C557","42.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,568,371.35","2.04","10,568,371.35","113,188.00","S56717358","FR0000120578","5671735","93.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,677,403.86","1.87","9,677,403.86","41,711.00","S52314853","DE0008404005","5231485","232.01","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,944,483.13","1.72","8,944,483.13","25,164.00","S40578080","FR0000120321","4057808","355.45","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,365,764.38","1.61","8,365,764.38","814,583.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,241,910.67","1.59","8,241,910.67","603,361.00","-","ES0144580Y14","B288C92","13.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,120,671.42","1.57","8,120,671.42","53,865.00","S48341085","FR0000121972","4834108","150.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,760,695.95","1.50","7,760,695.95","47,330.00","-","FR0000120073","B1YXBJ7","163.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,297,064.76","1.41","7,297,064.76","91,822.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,634,119.33","1.28","6,634,119.33","85,546.00","S55290274","DE0007100000","5529027","77.55","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,341,709.75","1.22","6,341,709.75","58,785.00","S40122509","NL0000235190","4012250","107.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,286,447.21","1.21","6,286,447.21","19,030.00","S40319766","DE000A1EWWW0","4031976","330.34","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,104,460.18","1.18","6,104,460.18","333,213.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,076,367.53","1.17","6,076,367.53","98,180.00","S50692110","DE000BAY0017","5069211","61.89","Germany","Xetra","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,862,084.21","1.13","5,862,084.21","48,802.00","-","NL0013654783","BJDS7L3","120.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,658,412.53","1.09","5,658,412.53","112,426.00","S73096810","FR0000131104","7309681","50.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,318,173.68","1.03","5,318,173.68","1,732,304.00","S57059461","ES0113900J37","5705946","3.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,306,331.70","1.02","5,306,331.70","130,569.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,174,138.33","1.00","5,174,138.33","5,174,138.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,109,580.65","0.99","5,109,580.65","91,096.00","S59866228","NL0000009538","5986622","56.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,004,079.44","0.96","5,004,079.44","52,045.00","-","FR0000125486","B1XH026","96.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,945,177.16","0.95","4,945,177.16","76,138.00","-","BE0974293251","BYYHL23","64.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,940,768.46","0.95","4,940,768.46","7,572.00","S55050728","FR0000121485","5505072","652.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,901,551.54","0.95","4,901,551.54","98,822.00","S46178596","DE0005552004","4617859","49.60","Germany","Xetra","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,406,854.40","0.85","4,406,854.40","193,198.00","S70884291","FR0000120628","7088429","22.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,185,394.12","0.81","4,185,394.12","32,008.00","-","FR0000073272","B058TZ6","130.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,155,609.77","0.80","4,155,609.77","28,473.00","S72124779","FR0000121667","7212477","145.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,030,013.08","0.78","4,030,013.08","61,829.00","-","FR0000120644","B1Y9TB3","65.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,988,694.34","0.77","3,988,694.34","20,949.00","S46823290","FR0000120693","4682329","190.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,968,957.71","0.77","3,968,957.71","1,812.00","-","NL0012969182","BZ1HM42","2,189.87","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,870,018.29","0.75","3,870,018.29","1,653,854.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,865,865.91","0.75","3,865,865.91","13,992.00","S52941218","DE0008430026","5294121","276.29","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,702,795.27","0.71","3,702,795.27","18,580.00","S54971684","DE0007664039","5497168","199.29","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,602,830.57","0.69","3,602,830.57","389,495.00","-","NL0011821202","BZ57390","9.25","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,522,448.69","0.68","3,522,448.69","52,138.00","-","DE000A1ML7J1","BBJPFY1","67.56","Germany","Xetra","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,386,855.54","0.65","3,386,855.54","78,581.00","S41822495","IE0001827041","4182249","43.10","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,379,165.94","0.65","3,379,165.94","3,159.00","S52539731","FR0000052292","5253973","1,069.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,296,938.56","0.64","3,296,938.56","109,206.00","-","ES0148396007","BP9DL90","30.19","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,220,709.07","0.62","3,220,709.07","668,197.00","S55019061","ES0113211835","5501906","4.82","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,127,511.20","0.60","3,127,511.20","18,956.00","S70219639","DE0005810055","7021963","164.99","Germany","Xetra","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,125,819.49","0.60","3,125,819.49","16,268.00","-","IE00BWT6H894","BWT6H89","192.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,113,721.20","0.60","3,113,721.20","109,831.00","-","NL0011794037","BD0Q398","28.35","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,084,449.48","0.59","3,084,449.48","17,256.00","-","NL0000009827","B0HZL93","178.75","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","3,058,356.13","0.59","3,058,356.13","42,365.00","-","FI0009013296","B06YV46","72.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,966,132.28","0.57","2,966,132.28","45,105.00","-","ES0109067019","B3MSM28","65.76","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,921,635.17","0.56","2,921,635.17","182,831.00","-","FR0010208488","B0C2CQ3","15.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
