Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,360,472.54","4.48","23,360,472.54","42,437.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,408,232.01","3.34","17,408,232.01","27,676.00","S40614125","FR0000121014","4061412","628.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,752,823.53","2.64","13,752,823.53","104,109.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,439,327.36","2.39","12,439,327.36","76,268.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,656,934.70","2.04","10,656,934.70","112,855.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,515,731.17","2.02","10,515,731.17","251,272.00","-","FR0000120271","B15C557","41.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,762,782.71","1.87","9,762,782.71","41,592.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,959,665.11","1.72","8,959,665.11","25,091.00","S40578080","FR0000120321","4057808","357.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,322,013.17","1.60","8,322,013.17","811,904.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,148,168.85","1.56","8,148,168.85","601,341.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
