Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,665,426.64","4.12","20,665,426.64","43,389.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,952,788.45","3.38","16,952,788.45","28,299.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,422,320.18","2.68","13,422,320.18","106,450.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,087,939.20","2.21","11,087,939.20","115,403.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,908,784.16","2.17","10,908,784.16","256,919.00","-","FR0000120271","B15C557","42.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","10,850,275.16","2.16","10,850,275.16","77,981.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,102,330.97","2.01","10,102,330.97","42,527.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,421,276.10","1.88","9,421,276.10","25,654.00","S40578080","FR0000120321","4057808","367.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,471,233.17","1.69","8,471,233.17","615,195.00","-","ES0144580Y14","B288C92","13.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,154,313.73","1.63","8,154,313.73","830,378.00","S71445696","IT0003128367","7144569","9.82","Italy","Borsa Italiana","USD","0.82","EUR"
