Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,611,347.48","4.10","20,611,347.48","42,992.00","-","NL0010273215","B929F46","479.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,959,946.26","3.37","16,959,946.26","28,040.00","S40614125","FR0000121014","4061412","604.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,333,728.17","2.65","13,333,728.17","105,472.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,132,383.35","2.21","11,132,383.35","254,571.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,014,571.40","2.19","11,014,571.40","77,268.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,913,531.11","2.17","10,913,531.11","114,338.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,261,385.27","2.04","10,261,385.27","42,138.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,361,972.81","1.86","9,361,972.81","25,419.00","S40578080","FR0000120321","4057808","368.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,515,337.23","1.69","8,515,337.23","609,545.00","-","ES0144580Y14","B288C92","13.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,290,073.80","1.65","8,290,073.80","822,428.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,835,187.33","1.56","7,835,187.33","47,813.00","-","FR0000120073","B1YXBJ7","163.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,753,226.73","1.54","7,753,226.73","54,412.00","S48341085","FR0000121972","4834108","142.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,310,444.58","1.45","7,310,444.58","92,749.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,876,432.93","1.37","6,876,432.93","19,223.00","S40319766","DE000A1EWWW0","4031976","357.71","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,658,914.22","1.32","6,658,914.22","59,380.00","S40122509","NL0000235190","4012250","112.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,161,201.03","1.23","6,161,201.03","86,412.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,068,213.18","1.21","6,068,213.18","336,562.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,059,801.71","1.21","6,059,801.71","113,564.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,822,177.51","1.16","5,822,177.51","99,185.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,696,569.55","1.13","5,696,569.55","1,752,791.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,458,535.04","1.09","5,458,535.04","76,913.00","-","BE0974293251","BYYHL23","70.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,381,344.36","1.07","5,381,344.36","49,298.00","-","NL0013654783","BJDS7L3","109.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,275,893.17","1.05","5,275,893.17","52,580.00","-","FR0000125486","B1XH026","100.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
