Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,997,759.60","4.63","23,997,759.60","42,882.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,026,695.30","3.29","17,026,695.30","27,967.00","S40614125","FR0000121014","4061412","608.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,465,672.51","2.60","13,465,672.51","105,201.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,999,906.53","2.32","11,999,906.53","77,071.00","S57279739","DE0007236101","5727973","155.70","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,274,570.04","2.18","11,274,570.04","114,046.00","S56717358","FR0000120578","5671735","98.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,888,466.58","2.10","10,888,466.58","253,929.00","-","FR0000120271","B15C557","42.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,710,802.27","1.87","9,710,802.27","42,029.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,195,792.31","1.77","9,195,792.31","25,354.00","S40578080","FR0000120321","4057808","362.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,614,455.32","1.66","8,614,455.32","607,936.00","-","ES0144580Y14","B288C92","14.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,295,962.32","1.60","8,295,962.32","820,570.00","S71445696","IT0003128367","7144569","10.11","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,209,716.63","1.58","8,209,716.63","54,276.00","S48341085","FR0000121972","4834108","151.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,601,222.51","1.47","7,601,222.51","47,689.00","-","FR0000120073","B1YXBJ7","159.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,241,608.80","1.40","7,241,608.80","92,509.00","S50865773","DE000BASF111","5086577","78.28","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,256,559.85","1.21","6,256,559.85","19,174.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,178,887.40","1.19","6,178,887.40","98,926.00","S50692110","DE000BAY0017","5069211","62.46","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,125,394.54","1.18","6,125,394.54","49,168.00","-","NL0013654783","BJDS7L3","124.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,097,518.70","1.18","6,097,518.70","59,228.00","S40122509","NL0000235190","4012250","102.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,074,725.20","1.17","6,074,725.20","335,620.00","S58423591","DE0005557508","5842359","18.10","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,005,471.96","1.16","6,005,471.96","86,199.00","S55290274","DE0007100000","5529027","69.67","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,665,160.86","1.09","5,665,160.86","113,281.00","S73096810","FR0000131104","7309681","50.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,409,401.33","1.04","5,409,401.33","131,584.00","S58895053","DE0006231004","5889505","41.11","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,275,515.17","1.02","5,275,515.17","1,746,859.00","S57059461","ES0113900J37","5705946","3.02","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,198,304.74","1.00","5,198,304.74","91,778.00","S59866228","NL0000009538","5986622","56.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,099,532.90","0.98","5,099,532.90","99,581.00","S46178596","DE0005552004","4617859","51.21","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,007,588.84","0.97","5,007,588.84","52,441.00","-","FR0000125486","B1XH026","95.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,947,781.56","0.95","4,947,781.56","76,710.00","-","BE0974293251","BYYHL23","64.50","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
