Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,735,243.25","4.03","20,735,243.25","41,876.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,253,720.43","3.35","17,253,720.43","27,311.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,164,198.95","2.56","13,164,198.95","102,733.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,468,997.50","2.23","11,468,997.50","75,261.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,388,185.27","2.21","11,388,185.27","248,001.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,611,759.09","2.06","10,611,759.09","111,374.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,319,897.06","2.00","10,319,897.06","41,043.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,336,595.69","1.81","9,336,595.69","24,759.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,938,925.30","1.74","8,938,925.30","593,554.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,622,221.76","1.68","8,622,221.76","801,322.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,219,500.60","1.60","8,219,500.60","53,002.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,784,928.71","1.51","7,784,928.71","46,572.00","-","FR0000120073","B1YXBJ7","167.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,577,022.76","1.47","7,577,022.76","90,342.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,622,531.36","1.29","6,622,531.36","18,724.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,354,840.85","1.23","6,354,840.85","57,840.00","S40122509","NL0000235190","4012250","109.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,280,316.30","1.22","6,280,316.30","110,627.00","S73096810","FR0000131104","7309681","56.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,196,669.46","1.20","6,196,669.46","96,612.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,168,477.95","1.20","6,168,477.95","327,762.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,963,303.53","1.16","5,963,303.53","84,168.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,840,487.49","1.13","5,840,487.49","1,707,745.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,363,705.64","1.04","5,363,705.64","74,912.00","-","BE0974293251","BYYHL23","71.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,310,311.85","1.03","5,310,311.85","51,213.00","-","FR0000125486","B1XH026","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,271,761.11","1.02","5,271,761.11","7,447.00","S55050728","FR0000121485","5505072","707.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,035,818.26","0.98","5,035,818.26","128,498.00","S58895053","DE0006231004","5889505","39.19","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,930,473.75","0.96","4,930,473.75","48,013.00","-","NL0013654783","BJDS7L3","102.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,928,206.06","0.96","4,928,206.06","97,242.00","S46178596","DE0005552004","4617859","50.68","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,908,673.00","0.95","4,908,673.00","89,640.00","S59866228","NL0000009538","5986622","54.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,751,120.07","0.92","4,751,120.07","190,121.00","S70884291","FR0000120628","7088429","24.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,471,318.03","0.87","4,471,318.03","31,495.00","-","FR0000073272","B058TZ6","141.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,418,594.24","0.86","4,418,594.24","28,015.00","S72124779","FR0000121667","7212477","157.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,090,861.47","0.79","4,090,861.47","13,766.00","S52941218","DE0008430026","5294121","297.17","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,043,806.90","0.79","4,043,806.90","60,837.00","-","FR0000120644","B1Y9TB3","66.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,934,030.09","0.76","3,934,030.09","20,610.00","S46823290","FR0000120693","4682329","190.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,933,360.09","0.76","3,933,360.09","383,368.00","-","NL0011821202","BZ57390","10.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,919,908.56","0.76","3,919,908.56","1,626,518.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,741,740.27","0.73","3,741,740.27","1,780.00","-","NL0012969182","BZ1HM42","2,101.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,672,214.95","0.71","3,672,214.95","77,326.00","S41822495","IE0001827041","4182249","47.49","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,577,332.73","0.69","3,577,332.73","51,303.00","-","DE000A1ML7J1","BBJPFY1","69.73","Germany","Xetra","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,504,921.26","0.68","3,504,921.26","656,352.00","S55019061","ES0113211835","5501906","5.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,455,753.62","0.67","3,455,753.62","107,455.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,442,972.09","0.67","3,442,972.09","16,007.00","-","IE00BWT6H894","BWT6H89","215.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,333,556.04","0.65","3,333,556.04","3,106.00","S52539731","FR0000052292","5253973","1,073.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,321,444.52","0.65","3,321,444.52","18,281.00","S54971684","DE0007664039","5497168","181.69","Germany","Xetra","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,279,492.25","0.64","3,279,492.25","41,681.00","-","FI0009013296","B06YV46","78.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,142,709.30","0.61","3,142,709.30","108,071.00","-","NL0011794037","BD0Q398","29.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,129,979.32","0.61","3,129,979.32","18,650.00","S70219639","DE0005810055","7021963","167.83","Germany","Xetra","USD","0.82","EUR"
