Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","24,065,925.20","4.71","24,065,925.20","41,288.00","-","NL0010273215","B929F46","582.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,362,582.58","3.40","17,362,582.58","26,927.00","S40614125","FR0000121014","4061412","644.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,455,899.61","2.63","13,455,899.61","101,294.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,908,092.62","2.33","11,908,092.62","74,203.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,365,125.55","2.03","10,365,125.55","109,800.00","S56717358","FR0000120578","5671735","94.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,274,389.76","2.01","10,274,389.76","244,454.00","-","FR0000120271","B15C557","42.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,648,460.50","1.89","9,648,460.50","40,465.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,151,629.80","1.79","9,151,629.80","24,412.00","S40578080","FR0000120321","4057808","374.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,110,180.52","1.59","8,110,180.52","789,696.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,924,735.10","1.55","7,924,735.10","52,257.00","S48341085","FR0000121972","4834108","151.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,766,444.18","1.52","7,766,444.18","594,219.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,517,264.63","1.47","7,517,264.63","45,915.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
