Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,108,427.16","4.04","20,108,427.16","41,340.00","-","NL0010273215","B929F46","486.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,854,281.98","3.39","16,854,281.98","26,962.00","S40614125","FR0000121014","4061412","625.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,305,227.25","2.68","13,305,227.25","101,420.00","S48462881","DE0007164600","4846288","131.19","Germany","Xetra","USD","0.82","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","10,873,077.55","2.19","10,873,077.55","108,731.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SIE","SIEMENS N AG","Industrials","Equity","10,683,599.17","2.15","10,683,599.17","74,300.00","S57279739","DE0007236101","5727973","143.79","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,587,217.98","2.13","10,587,217.98","109,951.00","S56717358","FR0000120578","5671735","96.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,573,349.82","2.13","10,573,349.82","244,810.00","-","FR0000120271","B15C557","43.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,949,630.79","2.00","9,949,630.79","40,516.00","S52314853","DE0008404005","5231485","245.57","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,294,695.99","1.87","9,294,695.99","24,442.00","S40578080","FR0000120321","4057808","380.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,387,798.18","1.69","8,387,798.18","585,740.00","-","ES0144580Y14","B288C92","14.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,010,226.47","1.61","8,010,226.47","790,743.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,573,404.44","1.52","7,573,404.44","52,321.00","S48341085","FR0000121972","4834108","144.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,552,080.29","1.52","7,552,080.29","45,976.00","-","FR0000120073","B1YXBJ7","164.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,062,668.62","1.42","7,062,668.62","89,186.00","S50865773","DE000BASF111","5086577","79.19","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,737,537.43","1.36","6,737,537.43","18,484.00","S40319766","DE000A1EWWW0","4031976","364.50","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,272,332.91","1.26","6,272,332.91","57,099.00","S40122509","NL0000235190","4012250","109.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,921,205.14","1.19","5,921,205.14","323,563.00","S58423591","DE0005557508","5842359","18.30","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,875,375.61","1.18","5,875,375.61","83,091.00","S55290274","DE0007100000","5529027","70.71","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,759,559.12","1.16","5,759,559.12","109,207.00","S73096810","FR0000131104","7309681","52.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,619,286.95","1.13","5,619,286.95","95,371.00","S50692110","DE000BAY0017","5069211","58.92","Germany","Xetra","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,346,993.93","1.08","5,346,993.93","7,352.00","S55050728","FR0000121485","5505072","727.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,229,040.05","1.05","5,229,040.05","1,681,363.00","S57059461","ES0113900J37","5705946","3.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,158,854.26","1.04","5,158,854.26","73,962.00","-","BE0974293251","BYYHL23","69.75","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,124,606.38","1.03","5,124,606.38","47,402.00","-","NL0013654783","BJDS7L3","108.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
