Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","34,690,748.77","18.47","34,690,748.77","1,543,098.00","S63402507","NZFAPE0001S2","6340250","22.48","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","18,640,307.18","9.92","18,640,307.18","3,394,860.00","-","NZAIAE0002S6","BKX3XG2","5.49","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,761,710.90","8.39","15,761,710.90","5,023,544.00","S68814367","NZTELE0001S4","6881436","3.14","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","12,187,240.14","6.49","12,187,240.14","2,018,752.00","S62872502","NZATME0002S8","6287250","6.04","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,332,505.16","4.97","9,332,505.16","1,882,131.00","S63416069","NZFBUE0001S0","6341606","4.96","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","8,453,833.45","4.50","8,453,833.45","1,721,950.00","S61525291","NZCENE0001S6","6152529","4.91","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,435,909.68","4.49","8,435,909.68","787,273.00","S61615258","NZRYME0001S4","6161525","10.72","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","8,335,361.20","4.44","8,335,361.20","1,831,032.00","-","NZMRPE0001S2","B8W6K56","4.55","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","8,055,486.63","4.29","8,055,486.63","1,614,328.00","S64592868","NZIFTE0003S3","6459286","4.99","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","7,860,404.64","4.18","7,860,404.64","2,082,289.00","-","NZMELE0002S7","BWFD052","3.77","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
