Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","33,376,371.09","17.73","33,376,371.09","1,409,464.00","S63402507","NZFAPE0001S2","6340250","23.68","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,418,451.90","8.19","15,418,451.90","4,449,041.00","S68814367","NZTELE0001S4","6881436","3.47","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","15,005,848.40","7.97","15,005,848.40","2,818,848.00","-","NZAIAE0002S6","BKX3XG2","5.32","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","14,331,777.44","7.61","14,331,777.44","1,806,943.00","S62872502","NZATME0002S8","6287250","7.93","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","10,387,750.00","5.52","10,387,750.00","1,956,591.00","S64592868","NZIFTE0003S3","6459286","5.31","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","9,818,902.95","5.22","9,818,902.95","1,924,563.00","-","NZMRPE0001S2","B8W6K56","5.10","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","9,717,885.29","5.16","9,717,885.29","1,915,494.00","-","NZMELE0002S7","BWFD052","5.07","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,655,616.76","5.13","9,655,616.76","2,144,899.00","S63416069","NZFBUE0001S0","6341606","4.50","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","8,996,152.36","4.78","8,996,152.36","1,497,022.00","S61525291","NZCENE0001S6","6152529","6.01","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,286,045.95","4.40","8,286,045.95","736,265.00","S61615258","NZRYME0001S4","6161525","11.25","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
