Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","35,230,520.11","19.05","35,230,520.11","1,549,812.00","S63402507","NZFAPE0001S2","6340250","22.73","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","17,385,681.18","9.40","17,385,681.18","3,409,632.00","-","NZAIAE0002S6","BKX3XG2","5.10","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,527,631.36","8.40","15,527,631.36","5,045,403.00","S68814367","NZTELE0001S4","6881436","3.08","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","12,408,894.36","6.71","12,408,894.36","2,027,535.00","S62872502","NZATME0002S8","6287250","6.12","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,189,176.19","4.97","9,189,176.19","1,890,319.00","S63416069","NZFBUE0001S0","6341606","4.86","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,223,898.36","4.45","8,223,898.36","790,697.00","S61615258","NZRYME0001S4","6161525","10.40","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","8,177,289.48","4.42","8,177,289.48","1,729,442.00","S61525291","NZCENE0001S6","6152529","4.73","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","7,974,989.01","4.31","7,974,989.01","1,839,000.00","-","NZMRPE0001S2","B8W6K56","4.34","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","7,904,351.20","4.27","7,904,351.20","1,621,350.00","S64592868","NZIFTE0003S3","6459286","4.88","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","7,467,552.95","4.04","7,467,552.95","2,091,346.00","-","NZMELE0002S7","BWFD052","3.57","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
