Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","33,796,241.25","17.87","33,796,241.25","1,409,464.00","S63402507","NZFAPE0001S2","6340250","23.98","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,233,101.51","8.05","15,233,101.51","4,449,041.00","S68814367","NZTELE0001S4","6881436","3.42","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","14,925,997.48","7.89","14,925,997.48","2,818,848.00","-","NZAIAE0002S6","BKX3XG2","5.30","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","14,843,158.57","7.85","14,843,158.57","1,806,943.00","S62872502","NZATME0002S8","6287250","8.21","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","10,402,287.47","5.50","10,402,287.47","1,956,591.00","S64592868","NZIFTE0003S3","6459286","5.32","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","9,841,135.83","5.20","9,841,135.83","1,915,494.00","-","NZMELE0002S7","BWFD052","5.14","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","9,770,673.88","5.17","9,770,673.88","1,924,563.00","-","NZMRPE0001S2","B8W6K56","5.08","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,546,347.02","5.05","9,546,347.02","2,144,899.00","S63416069","NZFBUE0001S0","6341606","4.45","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","9,051,590.08","4.79","9,051,590.08","1,497,022.00","S61525291","NZCENE0001S6","6152529","6.05","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,281,837.09","4.38","8,281,837.09","736,265.00","S61615258","NZRYME0001S4","6161525","11.25","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CNU","CHORUS LTD","Communication","Equity","7,419,494.00","3.92","7,419,494.00","1,208,501.00","-","NZCNUE0001S2","B4P0G71","6.14","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","5,534,055.11","2.93","5,534,055.11","644,499.00","-","NZSUME0001S0","B6R3JL7","8.59","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","5,018,005.65","2.65","5,018,005.65","3,137,716.00","S62991922","NZCPTE0001S9","6299192","1.60","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","4,757,132.79","2.52","4,757,132.79","2,186,914.00","S68231935","NZSKCE0001S2","6823193","2.18","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"GNE","GENESIS ENERGY LTD","Utilities","Equity","4,373,031.45","2.31","4,373,031.45","1,575,110.00","-","NZGNEE0001S7","BL10N28","2.78","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","4,253,618.20","2.25","4,253,618.20","4,626,104.00","-","NZKPGE0001S9","BTDY2M7","0.92","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"PCT","PRECINCT PROPERTIES NEW ZEALAND LT","Real Estate","Equity","4,047,032.53","2.14","4,047,032.53","3,288,276.00","S60932753","NZAPTE0001S3","6093275","1.23","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ZEL","Z ENERGY LTD","Energy","Equity","3,334,352.18","1.76","3,334,352.18","1,574,272.00","-","NZZELE0001S1","BCZVPY0","2.12","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ARG","ARGOSY PROPERTY LTD","Real Estate","Equity","2,979,017.74","1.58","2,979,017.74","2,694,664.00","-","NZARGE0010S7","B6ZFBN1","1.11","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"PPH","PUSHPAY HOLDINGS LTD DEF","Information Technology","Equity","2,819,356.01","1.49","2,819,356.01","2,290,770.00","-","NZPPHE0001S6","BMWC687","1.23","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"OCA","OCEANIA HEALTHCARE LTD","Health Care","Equity","2,686,984.43","1.42","2,686,984.43","2,361,718.00","-","NZOCAE0002S0","BD6DH46","1.14","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"AIR","AIR NEW ZEALAND LTD","Industrials","Equity","2,262,544.26","1.20","2,262,544.26","1,939,856.00","S64264849","NZAIRE0001S2","6426484","1.17","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SML","SYNLAIT MILK LTD","Consumer Staples","Equity","1,347,896.65","0.71","1,347,896.65","404,232.00","-","NZSMLE0001S9","B4JWJZ2","3.33","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"RBD","RESTAURANT BRANDS NEW ZEALAND LTD","Consumer Discretionary","Equity","1,290,148.67","0.68","1,290,148.67","154,104.00","S60029816","NZRBDE0001S1","6002981","8.37","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"NPH","NAPIER PORT HOLDINGS LTD","Industrials","Equity","1,179,544.93","0.62","1,179,544.93","483,415.00","-","NZNPHE0005S2","BJK03W5","2.44","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","88,000.00","0.05","88,000.00","88,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash and/or Derivatives","Cash","61,214.01","0.03","61,214.01","85,548.00","-","-","-","71.55","New Zealand","-","USD","1.40","NZD","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","49,992.57","0.03","49,992.57","65,629.00","-","-","-","76.17","Australia","-","USD","1.31","AUD","-"
"AUD","AUD/USD","Cash and/or Derivatives","FX","193.83","0.00","193.83","-59,457.00","-","-","-","1.00","United States","-","USD","1.31","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-76,535.06","-0.04","-76,535.06","-76,535.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
