Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","33,381,578.63","17.96","33,381,578.63","1,434,633.00","S63402507","NZFAPE0001S2","6340250","23.27","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,339,992.71","8.25","15,339,992.71","4,528,488.00","S68814367","NZTELE0001S4","6881436","3.39","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","14,283,802.17","7.69","14,283,802.17","2,869,184.00","-","NZAIAE0002S6","BKX3XG2","4.98","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","14,145,705.87","7.61","14,145,705.87","1,839,209.00","S62872502","NZATME0002S8","6287250","7.69","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","10,819,773.38","5.82","10,819,773.38","1,991,530.00","S64592868","NZIFTE0003S3","6459286","5.43","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,986,633.59","5.37","9,986,633.59","2,183,200.00","S63416069","NZFBUE0001S0","6341606","4.57","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","9,610,902.37","5.17","9,610,902.37","1,958,930.00","-","NZMRPE0001S2","B8W6K56","4.91","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","8,172,972.48","4.40","8,172,972.48","1,949,699.00","-","NZMELE0002S7","BWFD052","4.19","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","7,921,266.10","4.26","7,921,266.10","749,412.00","S61615258","NZRYME0001S4","6161525","10.57","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","7,915,597.28","4.26","7,915,597.28","1,523,754.00","S61525291","NZCENE0001S6","6152529","5.19","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"CNU","CHORUS LTD","Communication","Equity","7,437,278.84","4.00","7,437,278.84","1,230,081.00","-","NZCNUE0001S2","B4P0G71","6.05","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","6,138,818.38","3.30","6,138,818.38","656,007.00","-","NZSUME0001S0","B6R3JL7","9.36","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","5,150,083.10","2.77","5,150,083.10","3,193,746.00","S62991922","NZCPTE0001S9","6299192","1.61","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","4,769,922.37","2.57","4,769,922.37","2,225,966.00","S68231935","NZSKCE0001S2","6823193","2.14","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"GNE","GENESIS ENERGY LTD","Utilities","Equity","4,401,375.82","2.37","4,401,375.82","1,603,236.00","-","NZGNEE0001S7","BL10N28","2.75","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","4,246,670.54","2.28","4,246,670.54","4,708,713.00","-","NZKPGE0001S9","BTDY2M7","0.90","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"PCT","PRECINCT PROPERTIES NEW ZEALAND LT","Real Estate","Equity","4,008,662.44","2.16","4,008,662.44","3,346,995.00","S60932753","NZAPTE0001S3","6093275","1.20","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"ZEL","Z ENERGY LTD","Energy","Equity","3,190,891.35","1.72","3,190,891.35","1,602,384.00","-","NZZELE0001S1","BCZVPY0","1.99","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"ARG","ARGOSY PROPERTY LTD","Real Estate","Equity","3,077,217.39","1.66","3,077,217.39","2,742,783.00","-","NZARGE0010S7","B6ZFBN1","1.12","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"PPH","PUSHPAY HOLDINGS LTD DEF","Information Technology","Equity","2,910,386.32","1.57","2,910,386.32","2,331,676.00","-","NZPPHE0001S6","BMWC687","1.25","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"OCA","OCEANIA HEALTHCARE LTD","Health Care","Equity","2,705,675.48","1.46","2,705,675.48","2,403,891.00","-","NZOCAE0002S0","BD6DH46","1.13","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"AIR","AIR NEW ZEALAND LTD","Industrials","Equity","2,229,497.22","1.20","2,229,497.22","1,974,496.00","S64264849","NZAIRE0001S2","6426484","1.13","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"RBD","RESTAURANT BRANDS NEW ZEALAND LTD","Consumer Discretionary","Equity","1,380,684.77","0.74","1,380,684.77","156,855.00","S60029816","NZRBDE0001S1","6002981","8.80","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
