Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","34,244,265.46","18.24","34,244,265.46","1,409,464.00","S63402507","NZFAPE0001S2","6340250","24.30","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,048,397.35","8.02","15,048,397.35","4,449,041.00","S68814367","NZTELE0001S4","6881436","3.38","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","14,548,859.58","7.75","14,548,859.58","2,818,848.00","-","NZAIAE0002S6","BKX3XG2","5.16","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","14,189,696.61","7.56","14,189,696.61","1,806,943.00","S62872502","NZATME0002S8","6287250","7.85","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","10,287,595.53","5.48","10,287,595.53","1,956,591.00","S64592868","NZIFTE0003S3","6459286","5.26","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,949,560.15","5.30","9,949,560.15","2,144,899.00","S63416069","NZFBUE0001S0","6341606","4.64","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","9,850,543.73","5.25","9,850,543.73","1,924,563.00","-","NZMRPE0001S2","B8W6K56","5.12","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","9,557,308.47","5.09","9,557,308.47","1,915,494.00","-","NZMELE0002S7","BWFD052","4.99","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","8,680,309.91","4.62","8,680,309.91","1,497,022.00","S61525291","NZCENE0001S6","6152529","5.80","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,316,932.64","4.43","8,316,932.64","736,265.00","S61615258","NZRYME0001S4","6161525","11.30","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CNU","CHORUS LTD","Communication","Equity","7,249,583.59","3.86","7,249,583.59","1,208,501.00","-","NZCNUE0001S2","B4P0G71","6.00","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","5,720,921.15","3.05","5,720,921.15","644,499.00","-","NZSUME0001S0","B6R3JL7","8.88","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","5,053,801.50","2.69","5,053,801.50","3,137,716.00","S62991922","NZCPTE0001S9","6299192","1.61","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","4,743,472.23","2.53","4,743,472.23","2,186,914.00","S68231935","NZSKCE0001S2","6823193","2.17","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"GNE","GENESIS ENERGY LTD","Utilities","Equity","4,262,110.63","2.27","4,262,110.63","1,575,110.00","-","NZGNEE0001S7","BL10N28","2.71","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","4,238,843.58","2.26","4,238,843.58","4,626,104.00","-","NZKPGE0001S9","BTDY2M7","0.92","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"PCT","PRECINCT PROPERTIES NEW ZEALAND LT","Real Estate","Equity","3,966,342.35","2.11","3,966,342.35","3,288,276.00","S60932753","NZAPTE0001S3","6093275","1.21","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ZEL","Z ENERGY LTD","Energy","Equity","3,144,169.89","1.68","3,144,169.89","1,574,272.00","-","NZZELE0001S1","BCZVPY0","2.00","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ARG","ARGOSY PROPERTY LTD","Real Estate","Equity","2,999,556.47","1.60","2,999,556.47","2,694,664.00","-","NZARGE0010S7","B6ZFBN1","1.11","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"PPH","PUSHPAY HOLDINGS LTD DEF","Information Technology","Equity","2,869,733.48","1.53","2,869,733.48","2,290,770.00","-","NZPPHE0001S6","BMWC687","1.25","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"OCA","OCEANIA HEALTHCARE LTD","Health Care","Equity","2,654,298.25","1.41","2,654,298.25","2,361,718.00","-","NZOCAE0002S0","BD6DH46","1.12","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"AIR","AIR NEW ZEALAND LTD","Industrials","Equity","2,235,719.93","1.19","2,235,719.93","1,939,856.00","S64264849","NZAIRE0001S2","6426484","1.15","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SML","SYNLAIT MILK LTD","Consumer Staples","Equity","1,325,312.21","0.71","1,325,312.21","404,232.00","-","NZSMLE0001S9","B4JWJZ2","3.28","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"RBD","RESTAURANT BRANDS NEW ZEALAND LTD","Consumer Discretionary","Equity","1,286,276.96","0.69","1,286,276.96","154,104.00","S60029816","NZRBDE0001S1","6002981","8.35","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"NPH","NAPIER PORT HOLDINGS LTD","Industrials","Equity","1,169,657.88","0.62","1,169,657.88","483,415.00","-","NZNPHE0005S2","BJK03W5","2.42","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","138,000.00","0.07","138,000.00","138,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash and/or Derivatives","Cash","61,239.67","0.03","61,239.67","85,548.00","-","-","-","71.59","New Zealand","-","USD","1.40","NZD","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","4,689.48","0.00","4,689.48","6,172.00","-","-","-","75.98","Australia","-","USD","1.32","AUD","-"
"MARGIN_AUD","FUTURES AUD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-7.28","0.00","-7.28","-10.00","-","-","-","75.98","Australia","-","USD","1.32","AUD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-94,005.00","-0.05","-94,005.00","-94,005.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
