Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","34,569,250.63","18.60","34,569,250.63","1,543,098.00","S63402507","NZFAPE0001S2","6340250","22.40","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","18,189,247.40","9.79","18,189,247.40","3,394,860.00","-","NZAIAE0002S6","BKX3XG2","5.36","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","16,001,936.78","8.61","16,001,936.78","5,023,544.00","S68814367","NZTELE0001S4","6881436","3.19","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","12,043,101.25","6.48","12,043,101.25","2,018,752.00","S62872502","NZATME0002S8","6287250","5.97","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,269,076.40","4.99","9,269,076.40","1,882,131.00","S63416069","NZFBUE0001S0","6341606","4.92","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","8,323,847.75","4.48","8,323,847.75","1,721,950.00","S61525291","NZCENE0001S6","6152529","4.83","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,293,239.28","4.46","8,293,239.28","787,273.00","S61615258","NZRYME0001S4","6161525","10.53","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","7,930,217.90","4.27","7,930,217.90","1,831,032.00","-","NZMRPE0001S2","B8W6K56","4.33","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","7,893,821.77","4.25","7,893,821.77","1,614,328.00","S64592868","NZIFTE0003S3","6459286","4.89","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","7,774,746.03","4.18","7,774,746.03","2,082,289.00","-","NZMELE0002S7","BWFD052","3.73","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"CNU","CHORUS LTD","Communication","Equity","6,275,617.09","3.38","6,275,617.09","1,287,074.00","-","NZCNUE0001S2","B4P0G71","4.88","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","5,764,056.33","3.10","5,764,056.33","687,049.00","-","NZSUME0001S0","B6R3JL7","8.39","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","5,667,171.24","3.05","5,667,171.24","2,331,254.00","S68231935","NZSKCE0001S2","6823193","2.43","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","5,280,691.09","2.84","5,280,691.09","3,344,913.00","S62991922","NZCPTE0001S9","6299192","1.58","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"PPH","PUSHPAY HOLDINGS LTD DEF","Information Technology","Equity","4,451,276.56","2.39","4,451,276.56","3,186,083.00","-","NZPPHE0001S6","BMWC687","1.40","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","4,286,487.13","2.31","4,286,487.13","4,928,726.00","-","NZKPGE0001S9","BTDY2M7","0.87","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"PCT","PRECINCT PROPERTIES NEW ZEALAND LT","Real Estate","Equity","4,050,635.38","2.18","4,050,635.38","3,503,706.00","S60932753","NZAPTE0001S3","6093275","1.16","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"GNE","GENESIS ENERGY LTD","Utilities","Equity","4,038,410.97","2.17","4,038,410.97","1,678,123.00","-","NZGNEE0001S7","BL10N28","2.41","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"ZEL","Z ENERGY LTD","Energy","Equity","3,350,637.23","1.80","3,350,637.23","1,677,119.00","-","NZZELE0001S1","BCZVPY0","2.00","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"ARG","ARGOSY PROPERTY LTD","Real Estate","Equity","2,875,681.20","1.55","2,875,681.20","2,868,741.00","-","NZARGE0010S7","B6ZFBN1","1.00","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"AIR","AIR NEW ZEALAND LTD","Industrials","Equity","2,439,154.19","1.31","2,439,154.19","2,078,416.00","S64264849","NZAIRE0001S2","6426484","1.17","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"OCA","OCEANIA HEALTHCARE LTD","Health Care","Equity","2,280,227.10","1.23","2,280,227.10","2,530,410.00","-","NZOCAE0002S0","BD6DH46","0.90","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"RBD","RESTAURANT BRANDS NEW ZEALAND LTD","Consumer Discretionary","Equity","1,498,217.15","0.81","1,498,217.15","165,108.00","S60029816","NZRBDE0001S1","6002981","9.07","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"NPH","NAPIER PORT HOLDINGS LTD","Industrials","Equity","1,222,914.70","0.66","1,222,914.70","517,943.00","-","NZNPHE0005S2","BJK03W5","2.36","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"SML","SYNLAIT MILK LTD","Consumer Staples","Equity","1,013,525.08","0.55","1,013,525.08","433,104.00","-","NZSMLE0001S9","B4JWJZ2","2.34","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"NZD","NZD CASH","Cash and/or Derivatives","Cash","969,916.25","0.52","969,916.25","1,388,471.00","-","-","-","69.85","New Zealand","-","USD","1.43","NZD","-"
"SGAFT","CASH COLLATERAL AUD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","91,262.08","0.05","91,262.08","120,000.00","-","-","-","75.99","Australia","-","USD","1.32","AUD","Aug 02, 2016"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.03","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","27,528.12","0.01","27,528.12","36,224.00","-","-","-","75.99","Australia","-","USD","1.32","AUD","-"
"AUD","AUD/USD","Cash and/or Derivatives","FX","27.51","0.00","27.51","-6,630.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"XPM1","SPI 200 JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","1,019,852.90","8.00","-","-","-","5,099.25","-","Asx - Trade24","USD","1.32","AUD","-"
"AUD","AUD/USD","Cash and/or Derivatives","FX","-8.19","0.00","-8.19","-9,790.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","FX","2.60","0.00","2.60","4,000.00","-","-","-","1.00","United States","-","USD","1.43","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-65,171.74","-0.04","-65,171.74","-65,172.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
