Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","34,101,087.76","17.03","34,101,087.76","1,510,136.00","S63402507","NZFAPE0001S2","6340250","22.58","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","16,466,095.55","8.23","16,466,095.55","4,766,829.00","S68814367","NZTELE0001S4","6881436","3.45","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","16,317,218.50","8.15","16,317,218.50","3,020,192.00","-","NZAIAE0002S6","BKX3XG2","5.40","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","15,212,827.44","7.60","15,212,827.44","1,936,007.00","S62872502","NZATME0002S8","6287250","7.86","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","11,527,476.27","5.76","11,527,476.27","2,052,314.00","-","NZMELE0002S7","BWFD052","5.62","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","10,932,258.55","5.46","10,932,258.55","1,603,950.00","S61525291","NZCENE0001S6","6152529","6.82","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","10,712,526.03","5.35","10,712,526.03","2,096,347.00","S64592868","NZIFTE0003S3","6459286","5.11","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","10,218,172.57","5.10","10,218,172.57","2,298,103.00","S63416069","NZFBUE0001S0","6341606","4.45","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","10,183,966.95","5.09","10,183,966.95","2,062,031.00","-","NZMRPE0001S2","B8W6K56","4.94","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,191,713.82","4.09","8,191,713.82","788,853.00","S61615258","NZRYME0001S4","6161525","10.38","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
