Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","35,187,336.41","18.42","35,187,336.41","1,409,464.00","S63402507","NZFAPE0001S2","6340250","24.97","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","15,390,834.47","8.06","15,390,834.47","4,449,041.00","S68814367","NZTELE0001S4","6881436","3.46","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","15,135,000.96","7.92","15,135,000.96","2,818,848.00","-","NZAIAE0002S6","BKX3XG2","5.37","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","15,028,124.48","7.87","15,028,124.48","1,806,943.00","S62872502","NZATME0002S8","6287250","8.32","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","10,152,828.96","5.31","10,152,828.96","1,956,591.00","S64592868","NZIFTE0003S3","6459286","5.19","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","9,882,606.95","5.17","9,882,606.95","1,924,563.00","-","NZMRPE0001S2","B8W6K56","5.13","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","9,870,550.16","5.17","9,870,550.16","1,915,494.00","-","NZMELE0002S7","BWFD052","5.15","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,615,054.57","5.03","9,615,054.57","2,144,899.00","S63416069","NZFBUE0001S0","6341606","4.48","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","8,814,643.68","4.61","8,814,643.68","1,497,022.00","S61525291","NZCENE0001S6","6152529","5.89","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","8,256,543.45","4.32","8,256,543.45","736,265.00","S61615258","NZRYME0001S4","6161525","11.21","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
