Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","38,302,918.05","17.41","38,302,918.05","1,585,640.00","S63402507","NZFAPE0001S2","6340250","24.16","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","17,855,045.20","8.12","17,855,045.20","3,171,200.00","-","NZAIAE0002S6","BKX3XG2","5.63","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","17,454,028.82","7.93","17,454,028.82","5,005,170.00","S68814367","NZTELE0001S4","6881436","3.49","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","17,205,102.50","7.82","17,205,102.50","2,032,805.00","S62872502","NZATME0002S8","6287250","8.46","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","13,354,191.98","6.07","13,354,191.98","2,154,929.00","-","NZMELE0002S7","BWFD052","6.20","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","12,112,967.48","5.51","12,112,967.48","1,684,146.00","S61525291","NZCENE0001S6","6152529","7.19","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"IFT","INFRATIL LTD","Utilities","Equity","12,025,575.26","5.47","12,025,575.26","2,201,164.00","S64592868","NZIFTE0003S3","6459286","5.46","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"MCY","MERCURY NZ LTD","Utilities","Equity","11,010,778.79","5.01","11,010,778.79","2,165,132.00","-","NZMRPE0001S2","B8W6K56","5.09","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","9,939,787.03","4.52","9,939,787.03","2,413,006.00","S63416069","NZFBUE0001S0","6341606","4.12","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","9,134,649.87","4.15","9,134,649.87","828,294.00","S61615258","NZRYME0001S4","6161525","11.03","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
