Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","16,037,260.00","10.88","16,037,260.00","193,220.00","65339F101","US65339F1012","2328915","83.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENEL","ENEL","Utilities","Equity","7,805,807.30","5.30","7,805,807.30","761,631.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","7,600,982.02","5.16","7,600,982.02","561,054.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","6,833,015.70","4.64","6,833,015.70","72,422.00","26441C204","US26441C2044","B7VD3F2","94.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,271,015.52","4.25","6,271,015.52","103,928.00","842587107","US8425871071","2829601","60.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","5,834,244.78","3.96","5,834,244.78","80,262.00","25746U109","US25746U1097","2542049","72.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,439,299.75","3.01","4,439,299.75","372,686.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","4,186,555.56","2.84","4,186,555.56","95,868.00","30161N101","US30161N1019","2670519","43.67","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","4,015,794.08","2.72","4,015,794.08","48,848.00","025537101","US0255371017","2026242","82.21","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,580,388.00","2.43","3,580,388.00","28,400.00","816851109","US8168511090","2138158","126.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
