Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","15,613,062.85","10.44","15,613,062.85","192,445.00","65339F101","US65339F1012","2328915","81.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,685,730.54","5.81","8,685,730.54","566,727.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","8,301,966.06","5.55","8,301,966.06","757,865.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","6,502,600.55","4.35","6,502,600.55","72,211.00","26441C204","US26441C2044","B7VD3F2","90.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,380,191.25","4.27","6,380,191.25","103,625.00","842587107","US8425871071","2829601","61.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","5,855,634.00","3.91","5,855,634.00","79,995.00","25746U109","US25746U1097","2542049","73.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,445,330.75","2.97","4,445,330.75","371,626.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","4,038,315.12","2.70","4,038,315.12","95,672.00","30161N101","US30161N1019","2670519","42.21","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,958,956.27","2.65","3,958,956.27","17,774.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","3,854,561.58","2.58","3,854,561.58","48,681.00","025537101","US0255371017","2026242","79.18","United States","NASDAQ","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,388,744.32","2.27","3,388,744.32","51,532.00","98389B100","US98389B1008","2614807","65.76","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,377,915.78","2.26","3,377,915.78","28,201.00","816851109","US8168511090","2138158","119.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","3,153,525.73","2.11","3,153,525.73","66,573.00","S47689625","DE0007037129","4768962","47.37","Germany","Xetra","USD","0.82","EUR","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","3,036,804.27","2.03","3,036,804.27","33,619.00","30040W108","US30040W1080","BVVN4Q8","90.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","2,843,034.48","1.90","2,843,034.48","49,608.00","744573106","US7445731067","2707677","57.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENGI","ENGIE SA","Utilities","Equity","2,841,442.75","1.90","2,841,442.75","174,251.00","-","FR0010208488","B0C2CQ3","16.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,799,738.30","1.87","2,799,738.30","17,835.00","030420103","US0304201033","B2R3PV1","156.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,718,182.70","1.82","2,718,182.70","30,906.00","92939U106","US92939U1060","BYY8XK8","87.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,475,963.33","1.66","2,475,963.33","220,884.00","S49429046","DE000ENAG999","4942904","11.21","Germany","Xetra","USD","0.82","EUR","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,340,906.75","1.56","2,340,906.75","33,475.00","209115104","US2091151041","2216850","69.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","2,313,510.50","1.55","2,313,510.50","37,135.00","281020107","US2810201077","2829515","62.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","2,269,526.70","1.52","2,269,526.70","103,575.00","S07908734","GB0007908733","0790873","21.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DTE","DTE ENERGY","Utilities","Equity","2,249,864.84","1.50","2,249,864.84","19,036.00","233331107","US2333311072","2280220","118.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","2,105,328.24","1.41","2,105,328.24","75,704.00","69351T106","US69351T1060","2680905","27.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,919,478.60","1.28","1,919,478.60","278,279.00","S41035965","PTEDP0AM0009","4103596","6.90","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"ETR","ENTERGY CORP","Utilities","Equity","1,879,147.71","1.26","1,879,147.71","19,679.00","29364G103","US29364G1031","2317087","95.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTS","FORTIS INC","Utilities","Equity","1,852,878.62","1.24","1,852,878.62","45,949.00","349553107","CA3495531079","2347200","40.32","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEE","AMEREN CORP","Utilities","Equity","1,814,400.00","1.21","1,814,400.00","24,192.00","023608102","US0236081024","2050832","75.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","1,670,399.04","1.12","1,670,399.04","65,712.00","00130H105","US00130H1059","2002479","25.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","1,620,981.04","1.08","1,620,981.04","28,103.00","125896100","US1258961002","2219224","57.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","1,594,681.56","1.07","1,594,681.56","53,316.00","337932107","US3379321074","2100920","29.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","1,561,671.28","1.04","1,561,671.28","1,044,159.00","S64365570","HK0003000038","6436557","1.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
