Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,283,267.90","9.78","14,283,267.90","192,445.00","65339F101","US65339F1012","2328915","74.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,279,777.19","5.67","8,279,777.19","566,727.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","7,865,449.16","5.39","7,865,449.16","757,865.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","6,478,048.81","4.44","6,478,048.81","72,211.00","26441C204","US26441C2044","B7VD3F2","89.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,151,180.00","4.21","6,151,180.00","103,625.00","842587107","US8425871071","2829601","59.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","5,910,830.55","4.05","5,910,830.55","79,995.00","25746U109","US25746U1097","2542049","73.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,454,036.72","3.05","4,454,036.72","371,626.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","3,969,448.74","2.72","3,969,448.74","48,681.00","025537101","US0255371017","2026242","81.54","United States","NASDAQ","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","3,938,816.24","2.70","3,938,816.24","95,672.00","30161N101","US30161N1019","2670519","41.17","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,852,313.53","2.64","3,852,313.53","17,774.00","-","DK0060094928","BYT16L4","216.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,491,283.80","2.39","3,491,283.80","28,201.00","816851109","US8168511090","2138158","123.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,383,333.46","2.32","3,383,333.46","51,532.00","98389B100","US98389B1008","2614807","65.66","United States","NASDAQ","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","2,937,056.96","2.01","2,937,056.96","66,573.00","S47689625","DE0007037129","4768962","44.12","Germany","Xetra","USD","0.81","EUR","-"
