Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","15,258,964.05","10.31","15,258,964.05","192,445.00","65339F101","US65339F1012","2328915","79.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,535,359.59","5.77","8,535,359.59","566,727.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","8,154,751.05","5.51","8,154,751.05","757,865.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","6,491,046.79","4.39","6,491,046.79","72,211.00","26441C204","US26441C2044","B7VD3F2","89.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,335,632.50","4.28","6,335,632.50","103,625.00","842587107","US8425871071","2829601","61.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","5,836,435.20","3.94","5,836,435.20","79,995.00","25746U109","US25746U1097","2542049","72.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,427,972.62","2.99","4,427,972.62","371,626.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","4,021,094.16","2.72","4,021,094.16","95,672.00","30161N101","US30161N1019","2670519","42.03","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,969,601.37","2.68","3,969,601.37","17,774.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","3,889,125.09","2.63","3,889,125.09","48,681.00","025537101","US0255371017","2026242","79.89","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,381,299.90","2.29","3,381,299.90","28,201.00","816851109","US8168511090","2138158","119.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,357,825.12","2.27","3,357,825.12","51,532.00","98389B100","US98389B1008","2614807","65.16","United States","NASDAQ","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","3,008,335.14","2.03","3,008,335.14","66,573.00","S47689625","DE0007037129","4768962","45.19","Germany","Xetra","USD","0.82","EUR","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","2,976,962.45","2.01","2,976,962.45","33,619.00","30040W108","US30040W1080","BVVN4Q8","88.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENGI","ENGIE SA","Utilities","Equity","2,792,052.79","1.89","2,792,052.79","174,251.00","-","FR0010208488","B0C2CQ3","16.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","2,783,008.80","1.88","2,783,008.80","49,608.00","744573106","US7445731067","2707677","56.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,727,763.56","1.84","2,727,763.56","30,906.00","92939U106","US92939U1060","BYY8XK8","88.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,713,238.55","1.83","2,713,238.55","17,835.00","030420103","US0304201033","B2R3PV1","152.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,453,382.22","1.66","2,453,382.22","220,884.00","S49429046","DE000ENAG999","4942904","11.11","Germany","Xetra","USD","0.82","EUR","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,340,237.25","1.58","2,340,237.25","33,475.00","209115104","US2091151041","2216850","69.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","2,304,226.75","1.56","2,304,226.75","37,135.00","281020107","US2810201077","2829515","62.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","2,260,715.36","1.53","2,260,715.36","19,036.00","233331107","US2333311072","2280220","118.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","2,244,345.96","1.52","2,244,345.96","103,575.00","S07908734","GB0007908733","0790873","21.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PPL","PPL CORP","Utilities","Equity","2,100,028.96","1.42","2,100,028.96","75,704.00","69351T106","US69351T1060","2680905","27.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,898,875.08","1.28","1,898,875.08","278,279.00","S41035965","PTEDP0AM0009","4103596","6.82","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"ETR","ENTERGY CORP","Utilities","Equity","1,866,356.36","1.26","1,866,356.36","19,679.00","29364G103","US29364G1031","2317087","94.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTS","FORTIS INC","Utilities","Equity","1,844,244.74","1.25","1,844,244.74","45,949.00","349553107","CA3495531079","2347200","40.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEE","AMEREN CORP","Utilities","Equity","1,796,014.08","1.21","1,796,014.08","24,192.00","023608102","US0236081024","2050832","74.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","1,628,568.85","1.10","1,628,568.85","28,103.00","125896100","US1258961002","2219224","57.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","1,625,057.76","1.10","1,625,057.76","65,712.00","00130H105","US00130H1059","2002479","24.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","1,579,753.08","1.07","1,579,753.08","53,316.00","337932107","US3379321074","2100920","29.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","1,556,777.98","1.05","1,556,777.98","1,044,159.00","S64365570","HK0003000038","6436557","1.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","1,481,621.20","1.00","1,481,621.20","159,000.00","S60970175","HK0002007356","6097017","9.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIP.UN","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","1,424,649.88","0.96","1,424,649.88","29,105.00","-","BMG162521014","B2NR6V4","48.95","Bermuda","Toronto Stock Exchange","USD","1.27","CAD","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,343,200.54","0.91","1,343,200.54","52,248.00","S40318792","FR0000124141","4031879","25.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","1,204,962.96","0.81","1,204,962.96","24,536.00","018802108","US0188021085","2973821","49.11","United States","NASDAQ","USD","1.00","USD","-"
"SRG","SNAM","Utilities","Equity","1,195,594.17","0.81","1,195,594.17","210,045.00","S72514706","IT0003153415","7251470","5.69","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EVRG","EVERGY INC","Utilities","Equity","1,180,801.09","0.80","1,180,801.09","22,183.00","30034W106","US30034W1062","BFMXGR0","53.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","1,123,678.08","0.76","1,123,678.08","53,816.00","15189T107","US15189T1079","2440637","20.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORTUM","FORTUM","Utilities","Equity","1,099,815.19","0.74","1,099,815.19","42,740.00","S55795504","FI0009007132","5579550","25.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","1,093,219.06","0.74","1,093,219.06","12,178.00","049560105","US0495601058","2315359","89.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,053,807.31","0.71","1,053,807.31","137,975.00","-","IT0003242622","B01BN57","7.64","Italy","Borsa Italiana","USD","0.82","EUR","-"
"EMA","EMERA INC","Utilities","Equity","1,018,710.65","0.69","1,018,710.65","24,975.00","290876101","CA2908761018","2650050","40.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","984,257.83","0.67","984,257.83","58,730.00","015857105","CA0158571053","B51BMR7","16.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"APA","APA GROUP UNITS","Utilities","Equity","907,239.60","0.61","907,239.60","118,628.00","S62473061","AU000000APA1","6247306","7.65","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","894,570.60","0.60","894,570.60","23,919.00","629377508","US6293775085","2212922","37.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","877,957.38","0.59","877,957.38","70,600.00","S61956090","JP3526600006","6195609","12.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"REE","RED ELECTRICA SA","Utilities","Equity","868,178.01","0.59","868,178.01","43,313.00","-","ES0173093024","BD6FXN3","20.04","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","861,571.04","0.58","861,571.04","31,193.00","S52717824","ES0130670112","5271782","27.62","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","859,366.44","0.58","859,366.44","11,026.00","723484101","US7234841010","2048804","77.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9531","TOKYO GAS LTD","Utilities","Equity","856,239.96","0.58","856,239.96","37,400.00","S68954486","JP3573000001","6895448","22.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","847,883.55","0.57","847,883.55","67,683.00","-","GB00B39J2M42","B39J2M4","12.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NI","NISOURCE INC","Utilities","Equity","827,662.00","0.56","827,662.00","37,400.00","65473P105","US65473P1057","2645409","22.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9532","OSAKA GAS LTD","Utilities","Equity","821,101.65","0.55","821,101.65","40,600.00","S66617689","JP3180400008","6661768","20.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SEV","SUEZ SA","Utilities","Equity","820,516.53","0.55","820,516.53","40,343.00","-","FR0010613471","B3B8D04","20.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","805,972.20","0.54","805,972.20","33,279.00","S56504228","ES0116870314","5650422","24.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","773,904.84","0.52","773,904.84","79,600.00","S64834898","JP3228600007","6483489","9.72","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SVT","SEVERN TRENT PLC","Utilities","Equity","771,566.89","0.52","771,566.89","24,161.00","-","GB00B1FH8J72","B1FH8J7","31.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","650,247.80","0.44","650,247.80","39,940.00","-","FR0010242511","B0NJJ17","16.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AGL","AGL ENERGY LTD","Utilities","Equity","586,645.99","0.40","586,645.99","62,571.00","-","AU000000AGL7","BSS7GP5","9.38","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ENG","ENAGAS SA","Utilities","Equity","565,063.34","0.38","565,063.34","25,430.00","S73830721","ES0130960018","7383072","22.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","466,703.00","0.32","466,703.00","56,915.00","29274F104","US29274F1049","2314947","8.20","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNA","CENTRICA PLC","Utilities","Equity","384,103.08","0.26","384,103.08","570,544.00","-","GB00B033F229","B033F22","0.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENIC","ENEL CHILE ADR REPRESENTING SA","Utilities","Equity","245,476.01","0.17","245,476.01","56,173.00","29278D105","US29278D1054","BYYHKR1","4.37","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","198,800.30","0.13","198,800.30","51,603.00","-","MX01IE060002","B84XBP2","3.85","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","198,000.00","0.13","198,000.00","198,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","181,621.66","0.12","181,621.66","148,148.00","-","-","-","122.60","European Union","-","USD","0.82","EUR","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","116,398.50","0.08","116,398.50","85,947.00","-","-","-","135.43","United Kingdom","-","USD","0.74","GBP","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","52,967.51","0.04","52,967.51","52,968.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","48,000.00","0.03","48,000.00","48,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","39,330.10","0.03","39,330.10","50,758.00","-","-","-","77.49","Australia","-","USD","1.29","AUD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","22,387.25","0.02","22,387.25","28,480.00","-","-","-","78.61","Canada","-","USD","1.27","CAD","-"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","20,152.98","0.01","20,152.98","122,269.00","-","-","-","16.48","Denmark","-","USD","6.07","DKK","-"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","13,144.01","0.01","13,144.01","11,000.00","-","-","-","122.60","European Union","-","USD","0.82","EUR","Aug 02, 2016"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","6,645.67","0.00","6,645.67","690,718.00","-","-","-","0.96","Japan","-","USD","103.94","JPY","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","3,621.89","0.00","3,621.89","72,165.00","-","-","-","5.02","Mexico","-","USD","19.92","MXN","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","3,468.58","0.00","3,468.58","26,894.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"IXSH1","E-MINI UTILITIES SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","559,980.00","9.00","-","-","-","622.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
