Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,372,338.68","9.86","14,372,338.68","191,478.00","65339F101","US65339F1012","2328915","75.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBE","IBERDROLA SA","Utilities","Equity","7,869,382.81","5.40","7,869,382.81","563,985.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","7,535,261.89","5.17","7,535,261.89","752,936.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","6,570,769.92","4.51","6,570,769.92","71,796.00","26441C204","US26441C2044","B7VD3F2","91.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,289,110.74","4.32","6,289,110.74","102,982.00","842587107","US8425871071","2829601","61.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","6,225,272.91","4.27","6,225,272.91","81,987.00","25746U109","US25746U1097","2542049","75.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG/","NATIONAL GRID PLC","Utilities","Equity","4,370,842.28","3.00","4,370,842.28","367,235.00","-","GB00BDR05C01","BDR05C0","11.90","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","4,066,119.82","2.79","4,066,119.82","48,487.00","025537101","US0255371017","2026242","83.86","United States","NASDAQ","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","4,056,100.30","2.78","4,056,100.30","95,102.00","30161N101","US30161N1019","2670519","42.65","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,715,199.74","2.55","3,715,199.74","28,201.00","816851109","US8168511090","2138158","131.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,435,937.75","2.36","3,435,937.75","51,275.00","98389B100","US98389B1008","2614807","67.01","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,203,330.18","2.20","3,203,330.18","17,582.00","-","DK0060094928","BYT16L4","182.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","2,869,512.56","1.97","2,869,512.56","33,452.00","30040W108","US30040W1080","BVVN4Q8","85.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,838,808.26","1.95","2,838,808.26","30,783.00","92939U106","US92939U1060","BYY8XK8","92.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","2,826,101.04","1.94","2,826,101.04","49,416.00","744573106","US7445731067","2707677","57.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","2,747,029.78","1.89","2,747,029.78","66,294.00","S47689625","DE0007037129","4768962","41.44","Germany","Xetra","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,718,000.00","1.87","2,718,000.00","2,718,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ENGI","ENGIE SA","Utilities","Equity","2,694,047.14","1.85","2,694,047.14","173,648.00","-","FR0010208488","B0C2CQ3","15.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,685,188.52","1.84","2,685,188.52","17,682.00","030420103","US0304201033","B2R3PV1","151.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,450,225.35","1.68","2,450,225.35","220,229.00","S49429046","DE000ENAG999","4942904","11.13","Germany","Xetra","USD","0.82","EUR","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,333,952.56","1.60","2,333,952.56","32,588.00","209115104","US2091151041","2216850","71.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","2,331,635.60","1.60","2,331,635.60","18,872.00","233331107","US2333311072","2280220","123.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","2,321,639.00","1.59","2,321,639.00","36,910.00","281020107","US2810201077","2829515","62.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","2,072,631.22","1.42","2,072,631.22","102,956.00","S07908734","GB0007908733","0790873","20.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PPL","PPL CORP","Utilities","Equity","2,063,311.35","1.42","2,063,311.35","75,441.00","69351T106","US69351T1060","2680905","27.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","1,970,774.88","1.35","1,970,774.88","19,598.00","29364G103","US29364G1031","2317087","100.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTS","FORTIS INC","Utilities","Equity","1,916,464.06","1.32","1,916,464.06","45,776.00","349553107","CA3495531079","2347200","41.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEE","AMEREN CORP","Utilities","Equity","1,897,634.00","1.30","1,897,634.00","24,100.00","023608102","US0236081024","2050832","78.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
