Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,612,210.94","9.73","14,612,210.94","196,877.00","65339F101","US65339F1012","2328915","74.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENEL","ENEL","Utilities","Equity","7,677,046.84","5.11","7,677,046.84","776,259.00","S71445696","IT0003128367","7144569","9.89","Italy","Borsa Italiana","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","7,496,510.05","4.99","7,496,510.05","586,714.00","-","ES0144580Y14","B288C92","12.78","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","7,274,974.08","4.84","7,274,974.08","75,592.00","26441C204","US26441C2044","B7VD3F2","96.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,522,809.22","4.34","6,522,809.22","105,993.00","842587107","US8425871071","2829601","61.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","6,115,890.69","4.07","6,115,890.69","80,973.00","25746U109","US25746U1097","2542049","75.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,497,472.41","3.00","4,497,472.41","382,739.00","-","GB00BDR05C01","BDR05C0","11.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","4,271,787.00","2.84","4,271,787.00","98,202.00","30161N101","US30161N1019","2670519","43.50","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","4,231,416.20","2.82","4,231,416.20","49,940.00","025537101","US0255371017","2026242","84.73","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","4,005,517.08","2.67","4,005,517.08","30,444.00","816851109","US8168511090","2138158","131.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,574,177.46","2.38","3,574,177.46","54,146.00","98389B100","US98389B1008","2614807","66.01","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","3,039,005.91","2.02","3,039,005.91","50,811.00","744573106","US7445731067","2707677","59.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","2,978,299.35","1.98","2,978,299.35","34,515.00","30040W108","US30040W1080","BVVN4Q8","86.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,955,139.77","1.97","2,955,139.77","31,643.00","92939U106","US92939U1060","BYY8XK8","93.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","2,855,761.65","1.90","2,855,761.65","18,133.00","-","DK0060094928","BYT16L4","157.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,675,753.85","1.78","2,675,753.85","18,221.00","030420103","US0304201033","B2R3PV1","146.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","2,603,567.94","1.73","2,603,567.94","19,498.00","233331107","US2333311072","2280220","133.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,586,343.62","1.72","2,586,343.62","226,006.00","S49429046","DE000ENAG999","4942904","11.44","Germany","Xetra","USD","0.85","EUR","-"
"RWE","RWE AG","Utilities","Equity","2,577,495.28","1.72","2,577,495.28","67,834.00","S47689625","DE0007037129","4768962","38.00","Germany","Xetra","USD","0.85","EUR","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,554,878.62","1.70","2,554,878.62","34,349.00","209115104","US2091151041","2216850","74.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENGI","ENGIE SA","Utilities","Equity","2,515,602.92","1.68","2,515,602.92","178,234.00","-","FR0010208488","B0C2CQ3","14.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","2,262,048.64","1.51","2,262,048.64","38,056.00","281020107","US2810201077","2829515","59.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","2,252,023.83","1.50","2,252,023.83","77,469.00","69351T106","US69351T1060","2680905","29.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEE","AMEREN CORP","Utilities","Equity","2,076,029.58","1.38","2,076,029.58","25,526.00","023608102","US0236081024","2050832","81.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","2,068,309.13","1.38","2,068,309.13","105,155.00","S07908734","GB0007908733","0790873","19.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FTS","FORTIS INC","Utilities","Equity","2,034,702.99","1.36","2,034,702.99","47,080.00","349553107","CA3495531079","2347200","43.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ETR","ENTERGY CORP","Utilities","Equity","1,990,958.80","1.33","1,990,958.80","20,180.00","29364G103","US29364G1031","2317087","98.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","1,884,326.66","1.25","1,884,326.66","54,634.00","337932107","US3379321074","2100920","34.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","1,804,750.08","1.20","1,804,750.08","67,141.00","00130H105","US00130H1059","2002479","26.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","1,780,563.60","1.19","1,780,563.60","29,180.00","125896100","US1258961002","2219224","61.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","1,705,763.73","1.14","1,705,763.73","1,071,159.00","S64365570","HK0003000038","6436557","1.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
