Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,460,615.65","9.64","14,460,615.65","196,877.00","65339F101","US65339F1012","2328915","73.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENEL","ENEL","Utilities","Equity","7,716,695.32","5.15","7,716,695.32","776,259.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","7,585,918.08","5.06","7,585,918.08","586,714.00","-","ES0144580Y14","B288C92","12.93","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","7,221,303.76","4.82","7,221,303.76","75,592.00","26441C204","US26441C2044","B7VD3F2","95.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,505,850.34","4.34","6,505,850.34","105,993.00","842587107","US8425871071","2829601","61.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","6,090,789.06","4.06","6,090,789.06","80,973.00","25746U109","US25746U1097","2542049","75.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,584,947.60","3.06","4,584,947.60","382,739.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","4,259,020.74","2.84","4,259,020.74","98,202.00","30161N101","US30161N1019","2670519","43.37","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","4,230,916.80","2.82","4,230,916.80","49,940.00","025537101","US0255371017","2026242","84.72","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,987,555.12","2.66","3,987,555.12","30,444.00","816851109","US8168511090","2138158","130.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,573,636.00","2.38","3,573,636.00","54,146.00","98389B100","US98389B1008","2614807","66.00","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","3,019,189.62","2.01","3,019,189.62","50,811.00","744573106","US7445731067","2707677","59.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","2,969,325.45","1.98","2,969,325.45","34,515.00","30040W108","US30040W1080","BVVN4Q8","86.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,948,811.17","1.97","2,948,811.17","31,643.00","92939U106","US92939U1060","BYY8XK8","93.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","2,822,647.86","1.88","2,822,647.86","18,133.00","-","DK0060094928","BYT16L4","155.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,645,871.41","1.76","2,645,871.41","18,221.00","030420103","US0304201033","B2R3PV1","145.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","2,595,233.84","1.73","2,595,233.84","67,834.00","S47689625","DE0007037129","4768962","38.26","Germany","Xetra","USD","0.85","EUR","-"
"DTE","DTE ENERGY","Utilities","Equity","2,587,384.60","1.73","2,587,384.60","19,498.00","233331107","US2333311072","2280220","132.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,551,100.23","1.70","2,551,100.23","34,349.00","209115104","US2091151041","2216850","74.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,539,976.84","1.69","2,539,976.84","226,006.00","S49429046","DE000ENAG999","4942904","11.24","Germany","Xetra","USD","0.85","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","2,514,355.77","1.68","2,514,355.77","178,234.00","-","FR0010208488","B0C2CQ3","14.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","2,295,537.92","1.53","2,295,537.92","38,056.00","281020107","US2810201077","2829515","60.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","2,225,684.37","1.48","2,225,684.37","77,469.00","69351T106","US69351T1060","2680905","28.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","2,091,537.05","1.39","2,091,537.05","105,155.00","S07908734","GB0007908733","0790873","19.89","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AEE","AMEREN CORP","Utilities","Equity","2,082,666.34","1.39","2,082,666.34","25,526.00","023608102","US0236081024","2050832","81.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTS","FORTIS INC","Utilities","Equity","2,027,579.16","1.35","2,027,579.16","47,080.00","349553107","CA3495531079","2347200","43.07","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ETR","ENTERGY CORP","Utilities","Equity","1,983,895.80","1.32","1,983,895.80","20,180.00","29364G103","US29364G1031","2317087","98.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","1,871,214.50","1.25","1,871,214.50","54,634.00","337932107","US3379321074","2100920","34.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
