Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,317,908.00","10.06","14,317,908.00","192,445.00","65339F101","US65339F1012","2328915","74.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBE","IBERDROLA SA","Utilities","Equity","7,775,915.94","5.46","7,775,915.94","566,727.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","7,271,062.91","5.11","7,271,062.91","757,865.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","6,434,000.10","4.52","6,434,000.10","72,211.00","26441C204","US26441C2044","B7VD3F2","89.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,217,500.00","4.37","6,217,500.00","103,625.00","842587107","US8425871071","2829601","60.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","5,961,227.40","4.19","5,961,227.40","79,995.00","25746U109","US25746U1097","2542049","74.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,207,391.63","2.96","4,207,391.63","371,626.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","3,997,683.72","2.81","3,997,683.72","48,681.00","025537101","US0255371017","2026242","82.12","United States","NASDAQ","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","3,971,344.72","2.79","3,971,344.72","95,672.00","30161N101","US30161N1019","2670519","41.51","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","3,573,348.71","2.51","3,573,348.71","28,201.00","816851109","US8168511090","2138158","126.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,369,677.48","2.37","3,369,677.48","51,532.00","98389B100","US98389B1008","2614807","65.39","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,283,782.20","2.31","3,283,782.20","17,774.00","-","DK0060094928","BYT16L4","184.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","2,814,246.49","1.98","2,814,246.49","33,619.00","30040W108","US30040W1080","BVVN4Q8","83.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","2,801,363.76","1.97","2,801,363.76","49,608.00","744573106","US7445731067","2707677","56.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,783,394.36","1.96","2,783,394.36","30,906.00","92939U106","US92939U1060","BYY8XK8","90.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,659,376.85","1.87","2,659,376.85","17,835.00","030420103","US0304201033","B2R3PV1","149.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","2,651,267.23","1.86","2,651,267.23","66,573.00","S47689625","DE0007037129","4768962","39.83","Germany","Xetra","USD","0.82","EUR","-"
