Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,580,710.62","9.69","14,580,710.62","196,877.00","65339F101","US65339F1012","2328915","74.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENEL","ENEL","Utilities","Equity","7,717,048.36","5.13","7,717,048.36","776,259.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","7,596,307.90","5.05","7,596,307.90","586,714.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","7,243,981.36","4.81","7,243,981.36","75,592.00","26441C204","US26441C2044","B7VD3F2","95.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","6,535,528.38","4.34","6,535,528.38","105,993.00","842587107","US8425871071","2829601","61.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","6,136,133.94","4.08","6,136,133.94","80,973.00","25746U109","US25746U1097","2542049","75.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,539,548.63","3.02","4,539,548.63","382,739.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","4,274,733.06","2.84","4,274,733.06","98,202.00","30161N101","US30161N1019","2670519","43.53","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","4,244,400.60","2.82","4,244,400.60","49,940.00","025537101","US0255371017","2026242","84.99","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","4,022,870.16","2.67","4,022,870.16","30,444.00","816851109","US8168511090","2138158","132.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","3,590,421.26","2.39","3,590,421.26","54,146.00","98389B100","US98389B1008","2614807","66.31","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","3,013,092.30","2.00","3,013,092.30","50,811.00","744573106","US7445731067","2707677","59.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","2,961,041.85","1.97","2,961,041.85","34,515.00","30040W108","US30040W1080","BVVN4Q8","85.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,943,748.29","1.96","2,943,748.29","31,643.00","92939U106","US92939U1060","BYY8XK8","93.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","2,915,513.81","1.94","2,915,513.81","18,133.00","-","DK0060094928","BYT16L4","160.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","2,666,096.72","1.77","2,666,096.72","18,221.00","030420103","US0304201033","B2R3PV1","146.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","2,611,175.61","1.74","2,611,175.61","67,834.00","S47689625","DE0007037129","4768962","38.49","Germany","Xetra","USD","0.85","EUR","-"
"DTE","DTE ENERGY","Utilities","Equity","2,597,913.52","1.73","2,597,913.52","19,498.00","233331107","US2333311072","2280220","133.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,556,939.56","1.70","2,556,939.56","34,349.00","209115104","US2091151041","2216850","74.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,549,946.78","1.69","2,549,946.78","226,006.00","S49429046","DE000ENAG999","4942904","11.28","Germany","Xetra","USD","0.85","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","2,530,510.99","1.68","2,530,510.99","178,234.00","-","FR0010208488","B0C2CQ3","14.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","2,309,238.08","1.53","2,309,238.08","38,056.00","281020107","US2810201077","2829515","60.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","2,267,517.63","1.51","2,267,517.63","77,469.00","69351T106","US69351T1060","2680905","29.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSE","SSE PLC","Utilities","Equity","2,097,779.66","1.39","2,097,779.66","105,155.00","S07908734","GB0007908733","0790873","19.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AEE","AMEREN CORP","Utilities","Equity","2,079,347.96","1.38","2,079,347.96","25,526.00","023608102","US0236081024","2050832","81.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTS","FORTIS INC","Utilities","Equity","2,046,956.52","1.36","2,046,956.52","47,080.00","349553107","CA3495531079","2347200","43.48","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ETR","ENTERGY CORP","Utilities","Equity","1,986,519.20","1.32","1,986,519.20","20,180.00","29364G103","US29364G1031","2317087","98.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","1,872,307.18","1.24","1,872,307.18","54,634.00","337932107","US3379321074","2100920","34.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","1,777,937.40","1.18","1,777,937.40","29,180.00","125896100","US1258961002","2219224","60.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","1,767,151.12","1.17","1,767,151.12","67,141.00","00130H105","US00130H1059","2002479","26.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","1,660,091.70","1.10","1,660,091.70","1,071,159.00","S64365570","HK0003000038","6436557","1.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,596,597.13","1.06","1,596,597.13","279,050.00","S41035965","PTEDP0AM0009","4103596","5.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"BIP.UN","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","1,582,842.38","1.05","1,582,842.38","29,722.00","-","BMG162521014","B2NR6V4","53.25","Bermuda","Toronto Stock Exchange","USD","1.26","CAD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","1,557,712.36","1.04","1,557,712.36","162,000.00","S60970175","HK0002007356","6097017","9.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","1,361,447.22","0.90","1,361,447.22","25,226.00","018802108","US0188021085","2973821","53.97","United States","NASDAQ","USD","1.00","USD","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,359,587.73","0.90","1,359,587.73","53,604.00","S40318792","FR0000124141","4031879","25.36","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EVRG","EVERGY INC","Utilities","Equity","1,347,504.90","0.90","1,347,504.90","22,785.00","30034W106","US30034W1062","BFMXGR0","59.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","1,250,311.92","0.83","1,250,311.92","12,858.00","049560105","US0495601058","2315359","97.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","1,216,017.53","0.81","1,216,017.53","55,349.00","15189T107","US15189T1079","2440637","21.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORTUM","FORTUM","Utilities","Equity","1,203,802.30","0.80","1,203,802.30","43,739.00","S55795504","FI0009007132","5579550","27.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"SRG","SNAM","Utilities","Equity","1,182,928.07","0.79","1,182,928.07","212,850.00","S72514706","IT0003153415","7251470","5.56","Italy","Borsa Italiana","USD","0.85","EUR","-"
"EMA","EMERA INC","Utilities","Equity","1,115,202.30","0.74","1,115,202.30","25,239.00","290876101","CA2908761018","2650050","44.19","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,076,931.60","0.72","1,076,931.60","140,834.00","-","IT0003242622","B01BN57","7.65","Italy","Borsa Italiana","USD","0.85","EUR","-"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","971,501.07","0.65","971,501.07","72,700.00","S61956090","JP3526600006","6195609","13.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","950,530.91","0.63","950,530.91","59,853.00","015857105","CA0158571053","B51BMR7","15.88","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","949,285.75","0.63","949,285.75","83,000.00","S64834898","JP3228600007","6483489","11.44","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"NI","NISOURCE INC","Utilities","Equity","935,554.20","0.62","935,554.20","39,309.00","65473P105","US65473P1057","2645409","23.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APA GROUP UNITS","Utilities","Equity","919,184.16","0.61","919,184.16","118,627.00","S62473061","AU000000APA1","6247306","7.75","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","917,945.60","0.61","917,945.60","24,544.00","629377508","US6293775085","2212922","37.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","909,855.24","0.60","909,855.24","11,342.00","723484101","US7234841010","2048804","80.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9531","TOKYO GAS LTD","Utilities","Equity","893,840.99","0.59","893,840.99","38,500.00","S68954486","JP3573000001","6895448","23.22","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"SEV","SUEZ SA","Utilities","Equity","876,571.72","0.58","876,571.72","41,166.00","-","FR0010613471","B3B8D04","21.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","856,348.36","0.57","856,348.36","68,429.00","-","GB00B39J2M42","B39J2M4","12.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9532","OSAKA GAS LTD","Utilities","Equity","855,802.11","0.57","855,802.11","41,800.00","S66617689","JP3180400008","6661768","20.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
