Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","170,666,195.98","14.91","170,666,195.98","251,035,118.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","119,891,450.96","10.48","119,891,450.96","38,054,733.00","-","MX01WA000038","BW1YVH8","3.15","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","106,440,101.01","9.30","106,440,101.01","18,806,861.00","S24210411","MXP370711014","2421041","5.66","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","106,166,943.39","9.28","106,166,943.39","14,095,910.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","51,024,759.79","4.46","51,024,759.79","78,150,229.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","48,225,971.03","4.21","48,225,971.03","9,965,486.00","S26436741","MXP370841019","2643674","4.84","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","36,145,793.46","3.16","36,145,793.46","18,990,247.00","S23801087","MXP4987V1378","2380108","1.90","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","30,443,595.67","2.66","30,443,595.67","3,026,449.00","-","MX01GA000004","B0ZV104","10.06","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","28,347,700.64","2.48","28,347,700.64","25,018,200.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","27,499,926.88","2.40","27,499,926.88","1,658,085.00","S26393496","MXP001661018","2639349","16.59","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
