Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","217,147,302.62","14.95","217,147,302.62","304,881,318.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","142,963,748.79","9.84","142,963,748.79","46,133,933.00","-","MX01WA000038","BW1YVH8","3.10","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","127,024,893.35","8.75","127,024,893.35","17,112,110.00","S22420590","MXP320321310","2242059","7.42","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","116,771,839.11","8.04","116,771,839.11","21,078,361.00","S24210411","MXP370711014","2421041","5.54","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","83,824,301.20","5.77","83,824,301.20","18,274,886.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","81,387,667.08","5.60","81,387,667.08","126,048,429.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","39,962,506.24","2.75","39,962,506.24","23,266,547.00","S23801087","MXP4987V1378","2380108","1.72","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","39,026,978.68","2.69","39,026,978.68","3,689,849.00","-","MX01GA000004","B0ZV104","10.58","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","34,635,745.39","2.39","34,635,745.39","16,023,204.00","S23924715","MXP495211262","2392471","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","34,594,299.47","2.38","34,594,299.47","30,841,100.00","-","MXCFFU000001","B671GT8","1.12","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","32,957,708.85","2.27","32,957,708.85","2,032,380.00","S26393496","MXP001661018","2639349","16.22","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","27,272,840.39","1.88","27,272,840.39","15,156,754.00","S24919144","MXP606941179","2491914","1.80","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GRUMAB","GRUMA","Consumer Staples","Equity","25,243,720.96","1.74","25,243,720.96","2,196,870.00","S23925456","MXP4948K1056","2392545","11.49","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","24,568,177.65","1.69","24,568,177.65","10,584,642.00","-","MX01OR010004","BH3T8K8","2.32","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","23,623,342.11","1.63","23,623,342.11","1,457,038.00","S24482002","MXP554091415","2448200","16.21","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","22,797,736.58","1.57","22,797,736.58","23,037,066.00","S28223980","MXP370641013","2822398","0.99","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","21,513,635.88","1.48","21,513,635.88","3,462,392.00","-","MX01OM000018","B1KFX13","6.21","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","21,415,161.50","1.47","21,415,161.50","4,418,729.00","S28238855","MX01AC100006","2823885","4.85","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","20,872,164.99","1.44","20,872,164.99","5,391,839.00","-","MX01IE060002","B84XBP2","3.87","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"ALFAA","ALFA A","Industrials","Equity","20,666,467.00","1.42","20,666,467.00","31,077,851.00","S20434239","MXP000511016","2043423","0.66","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","19,151,858.26","1.32","19,151,858.26","2,310,300.00","S23933880","MX01PI000005","2393388","8.29","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"SITESB.1","TELESITES B-1","Communication","Equity","16,243,693.00","1.12","16,243,693.00","14,593,746.00","-","MX01SI080038","BD0G5P8","1.11","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","16,026,043.65","1.10","16,026,043.65","3,448,078.00","-","MX01KO000002","BHHP0S4","4.65","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","15,830,646.53","1.09","15,830,646.53","4,979,520.00","S23934524","MXP461181085","2393452","3.18","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","14,447,716.40","0.99","14,447,716.40","5,809,930.00","-","MX01CU010003","BYM4063","2.49","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","13,611,713.91","0.94","13,611,713.91","5,910,871.00","-","MX01LA050010","BZ8W8S6","2.30","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","13,138,534.62","0.90","13,138,534.62","2,329,120.00","-","MX01Q0000008","BYMXF65","5.64","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","12,999,242.04","0.90","12,999,242.04","6,473,149.00","-","MX01VE0M0003","B8F6ZF8","2.01","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","12,968,567.78","0.89","12,968,567.78","8,621,404.00","-","MXCFTE0B0005","B87Y2V5","1.50","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GCC*","GRUPO CEMENTOS","Materials","Equity","12,486,850.92","0.86","12,486,850.92","1,887,700.00","S29466638","MX01GC2M0006","2946663","6.61","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","12,237,210.95","0.84","12,237,210.95","3,232,900.00","-","MX01ME090003","B292SM8","3.79","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","11,981,954.21","0.83","11,981,954.21","5,537,891.00","-","MXCFFI170008","BN56JP1","2.16","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","11,850,126.80","0.82","11,850,126.80","8,746,300.00","-","MXCFFI0U0002","B80RZK1","1.35","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"BOLSAA","BOLSA MEXICANA DE VALORES","Financials","Equity","11,663,159.11","0.80","11,663,159.11","4,865,087.00","-","MX01BM1B0000","B39VVF6","2.40","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"BBAJIOO","BANCO DEL BAJIO INSTITUCION DE BAN","Financials","Equity","10,735,055.34","0.74","10,735,055.34","8,180,960.00","-","MX41BB000000","BYSX0F3","1.31","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"RA","REGIONAL SAB DE CV","Financials","Equity","10,525,562.14","0.72","10,525,562.14","2,453,700.00","-","MX01R0000006","BG1Z6X0","4.29","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"LABB","GENOMMA LAB INTERNATIONAL","Health Care","Equity","10,424,789.09","0.72","10,424,789.09","9,500,313.00","-","MX01LA010006","B3B1C73","1.10","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"VOLARA","CONTROLADORA VUELA COMPANIA DE AVI","Industrials","Equity","8,913,117.49","0.61","8,913,117.49","7,885,405.00","-","MX01VO000009","BDZDPH6","1.13","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"HERDEZ*","GRUPO HERDEZ","Consumer Staples","Equity","7,894,170.00","0.54","7,894,170.00","2,928,624.00","S29629599","MX01HE010008","2962959","2.70","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"ALSEA*","ALSEA DE CV","Consumer Discretionary","Equity","7,396,586.33","0.51","7,396,586.33","6,153,766.00","S25630179","MXP001391012","2563017","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"CHDRAUIB","GRUPO COMERCIAL CHEDRAUI","Consumer Staples","Equity","6,521,558.79","0.45","6,521,558.79","4,348,700.00","-","MX01CH170002","B457NQ0","1.50","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"GENTERA*","GENTERA SAB DE CV","Financials","Equity","6,369,744.52","0.44","6,369,744.52","14,716,577.00","-","MX01GE0E0004","BHWQZW1","0.43","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"ALPEKA","ALPEK SA DE CV","Materials","Equity","5,480,762.99","0.38","5,480,762.99","6,091,817.00","-","MX01AL0C0004","B85H8C9","0.90","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"AGUA*","GRUPO ROTOPLAS","Industrials","Equity","5,477,632.27","0.38","5,477,632.27","4,159,894.00","-","MX01AG050009","BTF8HD3","1.32","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"DANHOS13","FIBRA DANHOS REIT SA","Real Estate","Equity","5,057,920.80","0.35","5,057,920.80","4,213,400.00","-","MXCFDA020005","BFN0V08","1.20","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"AXTELCPO","AXTEL CPO","Communication","Equity","4,558,353.02","0.31","4,558,353.02","15,470,500.00","-","MX01AX040009","B0T0DH8","0.29","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"NMKA","CONTROLADORA NEMAK SAB DE CV","Consumer Discretionary","Equity","4,209,914.89","0.29","4,209,914.89","30,244,551.00","-","MX01NM010000","BNC5F75","0.14","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"NEMAKA","NEMAK","Consumer Discretionary","Equity","3,390,548.20","0.23","3,390,548.20","11,235,900.00","-","MX01NE000001","BYQ32R1","0.30","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","2,087,846.97","0.14","2,087,846.97","41,098,224.00","-","-","-","5.08","Mexico","-","USD","19.68","MXN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","650,000.00","0.04","650,000.00","650,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SALFT","CASH COLLATERAL MXN SALFT","Cash and/or Derivatives","Cash Collateral and Margins","146,308.01","0.01","146,308.01","2,880,000.00","-","-","-","5.08","Mexico","-","USD","19.68","MXN","Dec 22, 2017"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,653,426.81","72.00","-","-","-","2,296.43","-","Mercado Mexicano De Derivados","USD","19.68","MXN","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-514,869.40","-0.04","-514,869.40","-514,869.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
