Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","201,839,448.19","15.53","201,839,448.19","277,553,618.00","S26674705","MXP001691213","2667470","0.73","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","117,990,048.00","9.08","117,990,048.00","41,997,333.00","-","MX01WA000038","BW1YVH8","2.81","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","117,558,101.00","9.05","117,558,101.00","15,580,710.00","S22420590","MXP320321310","2242059","7.55","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","105,886,889.85","8.15","105,886,889.85","19,192,661.00","S24210411","MXP370711014","2421041","5.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","70,271,413.33","5.41","70,271,413.33","16,645,186.00","S26436741","MXP370841019","2643674","4.22","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","59,158,266.23","4.55","59,158,266.23","114,776,829.00","S24064578","MXP225611567","2406457","0.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","37,483,013.17","2.88","37,483,013.17","3,362,149.00","-","MX01GA000004","B0ZV104","11.15","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","34,821,089.50","2.68","34,821,089.50","21,192,047.00","S23801087","MXP4987V1378","2380108","1.64","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","31,724,147.45","2.44","31,724,147.45","28,094,200.00","-","MXCFFU000001","B671GT8","1.13","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","31,718,601.04","2.44","31,718,601.04","14,616,304.00","S23924715","MXP495211262","2392471","2.17","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","30,712,026.79","2.36","30,712,026.79","1,858,795.00","S26393496","MXP001661018","2639349","16.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"GRUMAB","GRUMA","Consumer Staples","Equity","23,849,066.66","1.84","23,849,066.66","2,005,675.00","S23925456","MXP4948K1056","2392545","11.89","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","23,682,126.29","1.82","23,682,126.29","13,882,854.00","S24919144","MXP606941179","2491914","1.71","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","22,767,070.51","1.75","22,767,070.51","9,703,642.00","-","MX01OR010004","BH3T8K8","2.35","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","22,575,068.80","1.74","22,575,068.80","1,335,648.00","S24482002","MXP554091415","2448200","16.90","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
