Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","174,779,768.94","14.95","174,779,768.94","257,481,218.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","114,910,206.80","9.83","114,910,206.80","38,931,933.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","99,173,826.37","8.48","99,173,826.37","14,444,510.00","S22420590","MXP320321310","2242059","6.87","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","91,043,529.86","7.79","91,043,529.86","17,787,861.00","S24210411","MXP370711014","2421041","5.12","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","69,886,691.53","5.98","69,886,691.53","15,425,286.00","S26436741","MXP370841019","2643674","4.53","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","65,983,287.06","5.64","65,983,287.06","106,366,429.00","S24064578","MXP225611567","2406457","0.62","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","32,781,248.99","2.80","32,781,248.99","3,117,849.00","-","MX01GA000004","B0ZV104","10.51","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","31,280,953.60","2.68","31,280,953.60","19,636,947.00","S23801087","MXP4987V1378","2380108","1.59","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","30,716,558.31","2.63","30,716,558.31","26,025,900.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","28,579,109.73","2.44","28,579,109.73","1,715,180.00","S26393496","MXP001661018","2639349","16.66","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","26,839,662.10","2.30","26,839,662.10","13,522,004.00","S23924715","MXP495211262","2392471","1.98","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","22,827,843.88","1.95","22,827,843.88","12,790,754.00","S24919144","MXP606941179","2491914","1.78","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"GRUMAB","GRUMA","Consumer Staples","Equity","21,128,325.99","1.81","21,128,325.99","1,853,930.00","S23925456","MXP4948K1056","2392545","11.40","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","20,442,774.34","1.75","20,442,774.34","8,936,242.00","-","MX01OR010004","BH3T8K8","2.29","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","20,110,020.75","1.72","20,110,020.75","1,229,538.00","S24482002","MXP554091415","2448200","16.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","18,314,276.86","1.57","18,314,276.86","19,443,866.00","S28223980","MXP370641013","2822398","0.94","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","17,671,552.32","1.51","17,671,552.32","2,922,692.00","-","MX01OM000018","B1KFX13","6.05","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
