Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","186,326,609.99","15.47","186,326,609.99","266,261,518.00","S26674705","MXP001691213","2667470","0.70","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","111,056,714.24","9.22","111,056,714.24","40,303,533.00","-","MX01WA000038","BW1YVH8","2.76","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","109,455,356.45","9.09","109,455,356.45","14,952,410.00","S22420590","MXP320321310","2242059","7.32","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","98,287,905.17","8.16","98,287,905.17","18,419,961.00","S24210411","MXP370711014","2421041","5.34","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","66,496,496.40","5.52","66,496,496.40","15,990,286.00","S26436741","MXP370841019","2643674","4.16","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","55,943,615.67","4.64","55,943,615.67","110,264,429.00","S24064578","MXP225611567","2406457","0.51","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","34,981,802.53","2.90","34,981,802.53","3,234,349.00","-","MX01GA000004","B0ZV104","10.82","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","31,798,603.56","2.64","31,798,603.56","20,386,747.00","S23801087","MXP4987V1378","2380108","1.56","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","29,451,496.90","2.44","29,451,496.90","14,149,104.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","28,599,385.02","2.37","28,599,385.02","27,035,000.00","-","MXCFFU000001","B671GT8","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","28,215,798.39","2.34","28,215,798.39","1,779,105.00","S26393496","MXP001661018","2639349","15.86","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","22,543,085.04","1.87","22,543,085.04","1,278,383.00","S24482002","MXP554091415","2448200","17.63","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"GRUMAB","GRUMA","Consumer Staples","Equity","21,844,538.30","1.81","21,844,538.30","1,947,890.00","S23925456","MXP4948K1056","2392545","11.21","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","21,384,344.40","1.78","21,384,344.40","13,287,454.00","S24919144","MXP606941179","2491914","1.61","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","20,672,727.51","1.72","20,672,727.51","9,287,642.00","-","MX01OR010004","BH3T8K8","2.23","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","20,266,243.02","1.68","20,266,243.02","20,239,392.00","S28223980","MXP370641013","2822398","1.00","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","18,729,398.87","1.55","18,729,398.87","3,044,792.00","-","MX01OM000018","B1KFX13","6.15","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","18,661,908.65","1.55","18,661,908.65","3,884,029.00","S28238855","MX01AC100006","2823885","4.80","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","18,562,740.63","1.54","18,562,740.63","4,746,800.00","-","MX01IE060002","B84XBP2","3.91","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","17,038,704.61","1.41","17,038,704.61","2,033,355.00","S23933880","MX01PI000005","2393388","8.38","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","13,663,955.22","1.13","13,663,955.22","3,044,643.00","-","MX01KO000002","BHHP0S4","4.49","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"SITESB.1","TELESITES B-1","Communication","Equity","13,517,922.60","1.12","13,517,922.60","12,887,246.00","-","MX01SI080038","BD0G5P8","1.05","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"ALFAA","ALFA A","Industrials","Equity","12,805,777.11","1.06","12,805,777.11","18,589,351.00","S20434239","MXP000511016","2043423","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"CUERVO*","BECLE SA DE CV","Consumer Staples","Equity","12,715,200.18","1.06","12,715,200.18","5,096,000.00","-","MX01CU010003","BYM4063","2.50","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"GCARSOA1","GRUPO CARSO SERIES A1","Industrials","Equity","12,103,658.00","1.00","12,103,658.00","4,379,133.00","S23934524","MXP461181085","2393452","2.76","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"LACOMERUBC","LA COMER UBC","Consumer Staples","Equity","11,410,103.57","0.95","11,410,103.57","5,196,855.00","-","MX01LA050010","BZ8W8S6","2.20","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"TERRA13","TERRAFINA DE CV REIT SA","Real Estate","Equity","11,187,386.95","0.93","11,187,386.95","7,569,600.00","-","MXCFTE0B0005","B87Y2V5","1.48","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","10,788,860.76","0.90","10,788,860.76","5,744,349.00","-","MX01VE0M0003","B8F6ZF8","1.88","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"Q*","QUALITAS CONTROLADORA","Financials","Equity","10,762,482.73","0.89","10,762,482.73","2,068,700.00","-","MX01Q0000008","BYMXF65","5.20","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"FIBRAPL14","PROLOGIS PROPERTY MEXICO REIT SA","Real Estate","Equity","10,444,452.39","0.87","10,444,452.39","4,906,666.00","-","MXCFFI170008","BN56JP1","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"FIBRAMQ12","MACQUARIE MEXICO REAL ESTATE MANAG","Real Estate","Equity","10,242,973.13","0.85","10,242,973.13","7,755,600.00","-","MXCFFI0U0002","B80RZK1","1.32","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"MEGACPO","MEGACABLE HOLDINGS CPO","Communication","Equity","10,211,587.42","0.85","10,211,587.42","2,860,500.00","-","MX01ME090003","B292SM8","3.57","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
"RA","REGIONAL SAB DE CV","Financials","Equity","9,979,576.61","0.83","9,979,576.61","2,176,300.00","-","MX01R0000006","BG1Z6X0","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN","-"
