Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","169,673,769.79","14.91","169,673,769.79","251,035,118.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","117,592,454.44","10.34","117,592,454.44","38,054,733.00","-","MX01WA000038","BW1YVH8","3.09","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","106,969,539.11","9.40","106,969,539.11","14,095,910.00","S22420590","MXP320321310","2242059","7.59","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","101,628,653.25","8.93","101,628,653.25","18,806,861.00","S24210411","MXP370711014","2421041","5.40","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","50,492,216.03","4.44","50,492,216.03","78,150,229.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,915,965.28","4.21","47,915,965.28","9,965,486.00","S26436741","MXP370841019","2643674","4.81","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","35,548,515.44","3.12","35,548,515.44","18,990,247.00","S23801087","MXP4987V1378","2380108","1.87","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","31,341,103.91","2.75","31,341,103.91","3,026,449.00","-","MX01GA000004","B0ZV104","10.36","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","28,502,769.69","2.51","28,502,769.69","1,658,085.00","S26393496","MXP001661018","2639349","17.19","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","28,455,466.40","2.50","28,455,466.40","25,018,200.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","27,054,041.20","2.38","27,054,041.20","13,009,204.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","22,445,292.15","1.97","22,445,292.15","8,722,342.00","-","MX01OR010004","BH3T8K8","2.57","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","20,638,260.76","1.81","20,638,260.76","12,501,954.00","S24919144","MXP606941179","2491914","1.65","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"GRUMAB","GRUMA","Consumer Staples","Equity","20,444,647.28","1.80","20,444,647.28","1,807,205.00","S23925456","MXP4948K1056","2392545","11.31","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","18,164,536.54","1.60","18,164,536.54","3,714,329.00","S28238855","MX01AC100006","2823885","4.89","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","18,101,483.37","1.59","18,101,483.37","2,899,192.00","-","MX01OM000018","B1KFX13","6.24","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","16,959,402.16","1.49","16,959,402.16","4,532,239.00","-","MX01IE060002","B84XBP2","3.74","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","16,860,154.91","1.48","16,860,154.91","19,186,266.00","S28223980","MXP370641013","2822398","0.88","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","16,284,901.66","1.43","16,284,901.66","3,489,478.00","-","MX01KO000002","BHHP0S4","4.67","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"PE&OLES*","INDUST PENOLES","Materials","Equity","15,424,354.18","1.36","15,424,354.18","1,185,463.00","S24482002","MXP554091415","2448200","13.01","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","15,112,611.94","1.33","15,112,611.94","1,959,440.00","S23933880","MX01PI000005","2393388","7.71","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"VESTA*","CORPORACION INMOBILIARIA VESTA","Real Estate","Equity","11,719,338.16","1.03","11,719,338.16","5,404,249.00","-","MX01VE0M0003","B8F6ZF8","2.17","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
