Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMXL","AMERICA MOVIL L","Communication","Equity","171,406,444.78","15.03","171,406,444.78","254,093,718.00","S26674705","MXP001691213","2667470","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","111,004,092.91","9.73","111,004,092.91","38,446,433.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","97,301,195.81","8.53","97,301,195.81","14,265,010.00","S22420590","MXP320321310","2242059","6.82","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","92,809,866.04","8.14","92,809,866.04","17,569,661.00","S24210411","MXP370711014","2421041","5.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","68,679,343.17","6.02","68,679,343.17","15,235,286.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","66,964,269.72","5.87","66,964,269.72","105,044,029.00","S24064578","MXP225611567","2406457","0.64","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","31,815,640.01","2.79","31,815,640.01","3,078,049.00","-","MX01GA000004","B0ZV104","10.34","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","31,109,586.19","2.73","31,109,586.19","19,390,747.00","S23801087","MXP4987V1378","2380108","1.60","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","30,367,001.98","2.66","30,367,001.98","25,702,000.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","28,103,485.01","2.46","28,103,485.01","1,693,950.00","S26393496","MXP001661018","2639349","16.59","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
