Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","96,836,005.36","23.64","96,836,005.36","379,868.00","S66226911","ZAE000015889","6622691","254.92","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","23,681,916.20","5.78","23,681,916.20","6,652,827.00","S5202Z131","ZAE000066304","6606996","3.56","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","17,870,863.38","4.36","17,870,863.38","1,155,218.00","S37840113","ZAE000083648","B1FFT76","15.47","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","17,834,072.30","4.35","17,834,072.30","1,837,754.00","S80605140","ZAE000109815","B030GJ7","9.70","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","14,826,296.81","3.62","14,826,296.81","3,328,714.00","-","ZAE000259701","BL0L913","4.45","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","14,226,672.12","3.47","14,226,672.12","597,636.00","S04255196","ZAE000043485","6565655","23.80","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,699,037.28","3.10","12,699,037.28","2,482,759.00","S8039R108","ZAE000042164","6563206","5.11","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"SOL","SASOL LTD","Materials","Equity","12,126,242.79","2.96","12,126,242.79","881,581.00","803866102","ZAE000006896","6777450","13.76","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","12,012,644.35","2.93","12,012,644.35","1,275,429.00","S31755101","ZAE000018123","6280215","9.42","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"CPI","CAPITEC LTD","Financials","Equity","11,626,634.38","2.84","11,626,634.38","120,466.00","S64408594","ZAE000035861","6440859","96.51","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"SLM","SANLAM LIMITED LTD","Financials","Equity","11,369,712.96","2.78","11,369,712.96","2,641,893.00","S7302C137","ZAE000070660","B0L6750","4.30","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","10,440,219.47","2.55","10,440,219.47","1,133,613.00","-","ZAE000255915","BFX05H3","9.21","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","9,791,543.17","2.39","9,791,543.17","501,285.00","-","ZAE000216537","BZBFKT7","19.53","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","9,769,319.18","2.38","9,769,319.18","85,243.00","S9122P108","ZAE000013181","6761000","114.61","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","8,719,759.24","2.13","8,719,759.24","978,553.00","S9453B108","ZAE000132577","B65B4D0","8.91","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","7,960,871.63","1.94","7,960,871.63","565,126.00","S63502603","ZAE000030912","6350260","14.09","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","7,780,501.33","1.90","7,780,501.33","784,164.00","S76263102","ZAE000012084","6801575","9.92","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","7,374,501.00","1.80","7,374,501.00","7,517,808.00","-","ZAE000255360","BDVPYN5","0.98","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","6,872,409.37","1.68","6,872,409.37","391,842.00","S61055786","ZAE000134854","6105578","17.54","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","6,624,648.10","1.62","6,624,648.10","722,168.00","-","ZAE000265971","BHZSKR4","9.17","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"DSY","DISCOVERY LTD","Financials","Equity","6,462,260.36","1.58","6,462,260.36","647,360.00","S61778783","ZAE000022331","6177878","9.98","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"REM","REMGRO LTD","Financials","Equity","6,445,535.09","1.57","6,445,535.09","862,020.00","S6873K106","ZAE000026480","6290689","7.48","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","6,346,546.89","1.55","6,346,546.89","638,934.00","S0754A105","ZAE000066692","B09C0Z1","9.93","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","6,008,500.22","1.47","6,008,500.22","635,074.00","S5518R104","ZAE000004875","6628008","9.46","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","5,798,556.63","1.42","5,798,556.63","450,296.00","-","ZAE000200457","BYXW419","12.88","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","5,790,513.48","1.41","5,790,513.48","481,688.00","S1201R162","ZAE000117321","6100089","12.02","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"GRT","GROWTHPOINT PROP LTD SHS","Real Estate","Equity","5,674,963.76","1.39","5,674,963.76","5,761,038.00","-","ZAE000179420","BBGB5W0","0.99","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","5,620,926.10","1.37","5,620,926.10","1,743,589.00","S98758121","ZAE000063863","B06KZ97","3.22","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","5,423,030.15","1.32","5,423,030.15","456,545.00","S64188014","ZAE000084992","6418801","11.88","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"RNI","REINET INVESTMENTS S.C.A.","Financials","Equity","4,976,768.16","1.21","4,976,768.16","249,610.00","-","LU0383812293","BF52QF2","19.94","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","4,960,590.72","1.21","4,960,590.72","116,953.00","S4341C103","ZAE000085346","B1G4262","42.42","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","4,743,871.99","1.16","4,743,871.99","757,308.00","-","IM00BDD7WV31","BDD7WV3","6.26","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"SPP","SPAR GROUP LTD","Consumer Staples","Equity","4,710,372.34","1.15","4,710,372.34","338,774.00","S8050H104","ZAE000058517","B038WK4","13.90","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"TBS","TIGER BRANDS LTD","Consumer Staples","Equity","4,400,656.74","1.07","4,400,656.74","295,983.00","S84594142","ZAE000071080","B0J4PP2","14.87","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"ARI","AFRICAN RAINBOW MINERAL LTD","Materials","Equity","4,126,419.35","1.01","4,126,419.35","215,646.00","S60411220","ZAE000054045","6041122","19.14","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","3,797,925.42","0.93","3,797,925.42","942,682.00","S34320101","ZAE000015228","6410562","4.03","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"RMI","RAND MERCHANT INSURANCE HOLDING LT","Financials","Equity","3,260,628.77","0.80","3,260,628.77","1,499,261.00","-","ZAE000210688","BYX3N48","2.17","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","500,285.87","0.12","500,285.87","7,282,912.00","-","-","-","6.87","South Africa","-","USD","14.56","ZAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.05","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL ZAR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","65,121.07","0.02","65,121.07","948,000.00","-","-","-","6.87","South Africa","-","USD","14.56","ZAR","Feb 19, 2019"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1.51","0.00","1.51","1.00","-","-","-","121.19","European Union","-","USD","0.83","EUR","-"
