Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","93,621,366.72","23.34","93,621,366.72","384,444.00","S66226911","ZAE000015889","6622691","243.52","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","23,051,901.05","5.75","23,051,901.05","6,732,981.00","S5202Z131","ZAE000066304","6606996","3.42","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","17,239,802.03","4.30","17,239,802.03","1,169,136.00","S37840113","ZAE000083648","B1FFT76","14.75","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","17,079,510.36","4.26","17,079,510.36","1,859,895.00","S80605140","ZAE000109815","B030GJ7","9.18","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","14,461,935.98","3.61","14,461,935.98","3,368,818.00","-","ZAE000259701","BL0L913","4.29","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","14,097,804.53","3.52","14,097,804.53","604,836.00","S04255196","ZAE000043485","6565655","23.31","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","12,199,106.64","3.04","12,199,106.64","1,290,795.00","S31755101","ZAE000018123","6280215","9.45","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,149,403.10","3.03","12,149,403.10","2,512,671.00","S8039R108","ZAE000042164","6563206","4.84","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"SOL","SASOL LTD","Materials","Equity","11,999,058.36","2.99","11,999,058.36","892,202.00","803866102","ZAE000006896","6777450","13.45","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"CPI","CAPITEC LTD","Financials","Equity","11,553,268.20","2.88","11,553,268.20","121,917.00","S64408594","ZAE000035861","6440859","94.76","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"SLM","SANLAM LIMITED LTD","Financials","Equity","11,300,331.65","2.82","11,300,331.65","2,673,723.00","S7302C137","ZAE000070660","B0L6750","4.23","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","9,824,520.25","2.45","9,824,520.25","1,147,270.00","-","ZAE000255915","BFX05H3","8.56","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","9,745,780.03","2.43","9,745,780.03","507,324.00","-","ZAE000216537","BZBFKT7","19.21","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","9,578,601.97","2.39","9,578,601.97","86,270.00","S9122P108","ZAE000013181","6761000","111.03","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","8,661,296.14","2.16","8,661,296.14","990,342.00","S9453B108","ZAE000132577","B65B4D0","8.75","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","7,949,561.03","1.98","7,949,561.03","793,611.00","S76263102","ZAE000012084","6801575","10.02","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","7,599,936.54","1.90","7,599,936.54","571,934.00","S63502603","ZAE000030912","6350260","13.29","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","7,551,643.51","1.88","7,551,643.51","7,608,384.00","-","ZAE000255360","BDVPYN5","0.99","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","6,849,902.80","1.71","6,849,902.80","396,562.00","S61055786","ZAE000134854","6105578","17.27","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","6,538,667.21","1.63","6,538,667.21","730,868.00","-","ZAE000265971","BHZSKR4","8.95","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"DSY","DISCOVERY LTD","Financials","Equity","6,466,308.29","1.61","6,466,308.29","655,159.00","S61778783","ZAE000022331","6177878","9.87","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","6,269,042.44","1.56","6,269,042.44","646,632.00","S0754A105","ZAE000066692","B09C0Z1","9.69","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"REM","REMGRO LTD","Financials","Equity","6,201,468.76","1.55","6,201,468.76","872,405.00","S6873K106","ZAE000026480","6290689","7.11","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","5,950,325.92","1.48","5,950,325.92","455,721.00","-","ZAE000200457","BYXW419","13.06","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","5,711,411.51","1.42","5,711,411.51","487,491.00","S1201R162","ZAE000117321","6100089","11.72","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","5,681,400.95","1.42","5,681,400.95","1,764,596.00","S98758121","ZAE000063863","B06KZ97","3.22","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","5,578,853.00","1.39","5,578,853.00","642,725.00","S5518R104","ZAE000004875","6628008","8.68","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"GRT","GROWTHPOINT PROP LTD SHS","Real Estate","Equity","5,502,361.77","1.37","5,502,361.77","5,830,448.00","-","ZAE000179420","BBGB5W0","0.94","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","5,159,241.46","1.29","5,159,241.46","462,045.00","S64188014","ZAE000084992","6418801","11.17","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","4,969,759.58","1.24","4,969,759.58","118,362.00","S4341C103","ZAE000085346","B1G4262","41.99","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","4,826,702.95","1.20","4,826,702.95","766,432.00","-","IM00BDD7WV31","BDD7WV3","6.30","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"RNI","REINET INVESTMENTS S.C.A.","Financials","Equity","4,750,740.99","1.18","4,750,740.99","252,617.00","-","LU0383812293","BF52QF2","18.81","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"SPP","SPAR GROUP LTD","Consumer Staples","Equity","4,723,728.35","1.18","4,723,728.35","342,855.00","S8050H104","ZAE000058517","B038WK4","13.78","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"TBS","TIGER BRANDS LTD","Consumer Staples","Equity","4,211,557.40","1.05","4,211,557.40","299,549.00","S84594142","ZAE000071080","B0J4PP2","14.06","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","4,025,074.37","1.00","4,025,074.37","954,039.00","S34320101","ZAE000015228","6410562","4.22","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
