Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","75,661,190.61","21.59","75,661,190.61","324,261.00","S66226911","ZAE000015889","6622691","233.33","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","20,050,954.11","5.72","20,050,954.11","5,936,479.00","S5202Z131","ZAE000066304","6606996","3.38","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","17,947,562.34","5.12","17,947,562.34","1,030,826.00","S37840113","ZAE000083648","B1FFT76","17.41","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","15,404,105.96","4.40","15,404,105.96","3,485,015.00","-","ZAE000259701","BL0L913","4.42","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","13,527,935.39","3.86","13,527,935.39","1,639,875.00","S80605140","ZAE000109815","B030GJ7","8.25","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,669,419.92","3.61","12,669,419.92","2,215,436.00","S8039R108","ZAE000042164","6563206","5.72","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SOL","SASOL LTD","Materials","Equity","11,217,490.96","3.20","11,217,490.96","786,652.00","803866102","ZAE000006896","6777450","14.26","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","10,786,837.60","3.08","10,786,837.60","76,065.00","S9122P108","ZAE000013181","6761000","141.81","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","10,719,820.93","3.06","10,719,820.93","535,667.00","S04255196","ZAE000043485","6565655","20.01","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","10,447,563.67","2.98","10,447,563.67","1,154,696.00","S31755101","ZAE000018123","6280215","9.05","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"CPI","CAPITEC LTD","Financials","Equity","9,810,418.72","2.80","9,810,418.72","107,491.00","S64408594","ZAE000035861","6440859","91.27","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SLM","SANLAM LIMITED LTD","Financials","Equity","9,323,597.95","2.66","9,323,597.95","2,357,441.00","S7302C137","ZAE000070660","B0L6750","3.95","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","8,472,192.71","2.42","8,472,192.71","449,647.00","-","ZAE000216537","BZBFKT7","18.84","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","8,309,828.21","2.37","8,309,828.21","1,011,615.00","-","ZAE000255915","BFX05H3","8.21","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","7,959,456.68","2.27","7,959,456.68","504,739.00","S63502603","ZAE000030912","6350260","15.77","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","7,609,722.94","2.17","7,609,722.94","880,355.00","S9453B108","ZAE000132577","B65B4D0","8.64","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","7,213,753.04","2.06","7,213,753.04","701,180.00","S76263102","ZAE000012084","6801575","10.29","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","5,638,519.93","1.61","5,638,519.93","356,860.00","S61055786","ZAE000134854","6105578","15.80","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","5,433,067.04","1.55","5,433,067.04","645,456.00","-","ZAE000265971","BHZSKR4","8.42","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","5,397,239.83","1.54","5,397,239.83","6,702,624.00","-","ZAE000255360","BDVPYN5","0.81","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","5,345,213.86","1.53","5,345,213.86","569,652.00","S0754A105","ZAE000066692","B09C0Z1","9.38","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"REM","REMGRO LTD","Financials","Equity","5,287,934.91","1.51","5,287,934.91","772,878.00","S6873K106","ZAE000026480","6290689","6.84","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"DSY","DISCOVERY LTD","Financials","Equity","5,232,377.97","1.49","5,232,377.97","578,728.00","S61778783","ZAE000022331","6177878","9.04","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","5,002,904.04","1.43","5,002,904.04","1,554,526.00","S98758121","ZAE000063863","B06KZ97","3.22","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","4,988,737.61","1.42","4,988,737.61","401,471.00","-","ZAE000200457","BYXW419","12.43","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","4,823,150.86","1.38","4,823,150.86","566,215.00","S5518R104","ZAE000004875","6628008","8.52","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","4,652,802.74","1.33","4,652,802.74","407,045.00","S64188014","ZAE000084992","6418801","11.43","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","4,647,093.77","1.33","4,647,093.77","433,353.00","S1201R162","ZAE000117321","6100089","10.72","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"GRT","GROWTHPOINT PROP LTD SHS","Real Estate","Equity","4,522,805.94","1.29","4,522,805.94","5,152,224.00","-","ZAE000179420","BBGB5W0","0.88","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"RNI","REINET INVESTMENTS S.C.A.","Financials","Equity","4,411,558.81","1.26","4,411,558.81","227,663.00","-","LU0383812293","BF52QF2","19.38","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","4,105,839.03","1.17","4,105,839.03","675,192.00","-","IM00BDD7WV31","BDD7WV3","6.08","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SPP","SPAR GROUP LTD","Consumer Staples","Equity","4,047,809.31","1.15","4,047,809.31","310,339.00","S8050H104","ZAE000058517","B038WK4","13.04","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","3,968,468.62","1.13","3,968,468.62","104,272.00","S4341C103","ZAE000085346","B1G4262","38.06","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","3,749,010.10","1.07","3,749,010.10","921,611.00","S34320101","ZAE000015228","6410562","4.07","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"TBS","TIGER BRANDS LTD","Consumer Staples","Equity","3,684,724.18","1.05","3,684,724.18","266,114.00","S84594142","ZAE000071080","B0J4PP2","13.85","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"ARI","AFRICAN RAINBOW MINERAL LTD","Materials","Equity","3,342,311.43","0.95","3,342,311.43","192,264.00","S60411220","ZAE000054045","6041122","17.38","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"RMI","RAND MERCHANT INSURANCE HOLDING LT","Financials","Equity","2,829,040.77","0.81","2,829,040.77","1,428,200.00","-","ZAE000210688","BYX3N48","1.98","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","2,158,655.03","0.62","2,158,655.03","32,115,390.00","-","-","-","6.72","South Africa","-","USD","14.88","ZAR","-"
"HBCFT","CASH COLLATERAL ZAR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","194,118.64","0.06","194,118.64","2,888,000.00","-","-","-","6.72","South Africa","-","USD","14.88","ZAR","Feb 19, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.01","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1.48","0.00","1.48","1.00","-","-","-","118.31","European Union","-","USD","0.85","EUR","-"
"AIM1","FTSE/JSE TOP 40 JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","1,981,210.55","49.00","-","ZAD000227387","-","4,043.29","-","South African Futures Exchange","USD","14.88","ZAR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-161,499.78","-0.05","-161,499.78","-161,500.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
