Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","104,518,345.91","23.21","104,518,345.91","453,084.00","S66226911","ZAE000015889","6622691","230.68","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","26,571,855.67","5.90","26,571,855.67","7,935,291.00","S5202Z131","ZAE000066304","6606996","3.35","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","20,440,584.34","4.54","20,440,584.34","1,377,906.00","S37840113","ZAE000083648","B1FFT76","14.83","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","19,022,976.46","4.22","19,022,976.46","2,192,010.00","S80605140","ZAE000109815","B030GJ7","8.68","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","16,438,323.03","3.65","16,438,323.03","3,970,378.00","-","ZAE000259701","BL0L913","4.14","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","16,019,643.39","3.56","16,019,643.39","712,836.00","S04255196","ZAE000043485","6565655","22.47","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"CPI","CAPITEC LTD","Financials","Equity","13,721,010.61","3.05","13,721,010.61","143,682.00","S64408594","ZAE000035861","6440859","95.50","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","13,605,016.75","3.02","13,605,016.75","1,521,285.00","S31755101","ZAE000018123","6280215","8.94","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,571,581.64","2.79","12,571,581.64","2,961,351.00","S8039R108","ZAE000042164","6563206","4.25","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"SLM","SANLAM LIMITED LTD","Financials","Equity","12,117,370.63","2.69","12,117,370.63","3,151,159.00","S7302C137","ZAE000070660","B0L6750","3.85","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"SOL","SASOL LTD","Materials","Equity","12,093,853.44","2.69","12,093,853.44","1,051,517.00","803866102","ZAE000006896","6777450","11.50","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","10,865,839.14","2.41","10,865,839.14","597,909.00","-","ZAE000216537","BZBFKT7","18.17","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","10,803,872.62","2.40","10,803,872.62","1,352,125.00","-","ZAE000255915","BFX05H3","7.99","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","10,500,181.37","2.33","10,500,181.37","101,675.00","S9122P108","ZAE000013181","6761000","103.27","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","9,630,450.15","2.14","9,630,450.15","1,167,177.00","S9453B108","ZAE000132577","B65B4D0","8.25","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","9,586,429.60","2.13","9,586,429.60","674,054.00","S63502603","ZAE000030912","6350260","14.22","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","8,814,290.05","1.96","8,814,290.05","935,316.00","S76263102","ZAE000012084","6801575","9.42","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","8,634,336.90","1.92","8,634,336.90","467,362.00","S61055786","ZAE000134854","6105578","18.47","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
