Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","95,075,833.51","21.91","95,075,833.51","457,660.00","S66226911","ZAE000015889","6622691","207.74","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","25,703,919.94","5.92","25,703,919.94","8,015,445.00","S5202Z131","ZAE000066304","6606996","3.21","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","18,821,746.58","4.34","18,821,746.58","1,391,824.00","S37840113","ZAE000083648","B1FFT76","13.52","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,146,682.99","4.18","18,146,682.99","720,036.00","S04255196","ZAE000043485","6565655","25.20","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","18,034,944.32","4.16","18,034,944.32","2,214,151.00","S80605140","ZAE000109815","B030GJ7","8.15","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","16,761,021.26","3.86","16,761,021.26","4,010,482.00","-","ZAE000259701","BL0L913","4.18","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","15,846,377.35","3.65","15,846,377.35","1,536,651.00","S31755101","ZAE000018123","6280215","10.31","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"CPI","CAPITEC LTD","Financials","Equity","13,394,994.73","3.09","13,394,994.73","145,133.00","S64408594","ZAE000035861","6440859","92.29","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,487,438.87","2.88","12,487,438.87","2,991,263.00","S8039R108","ZAE000042164","6563206","4.17","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"SLM","SANLAM LIMITED LTD","Financials","Equity","12,093,338.84","2.79","12,093,338.84","3,182,988.00","S7302C137","ZAE000070660","B0L6750","3.80","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","10,497,471.92","2.42","10,497,471.92","1,365,782.00","-","ZAE000255915","BFX05H3","7.69","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","10,480,777.32","2.42","10,480,777.32","603,948.00","-","ZAE000216537","BZBFKT7","17.35","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","9,970,702.42","2.30","9,970,702.42","102,702.00","S9122P108","ZAE000013181","6761000","97.08","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","9,665,124.37","2.23","9,665,124.37","1,178,966.00","S9453B108","ZAE000132577","B65B4D0","8.20","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"SOL","SASOL LTD","Materials","Equity","9,345,256.86","2.15","9,345,256.86","1,062,138.00","803866102","ZAE000006896","6777450","8.80","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","9,299,025.08","2.14","9,299,025.08","680,862.00","S63502603","ZAE000030912","6350260","13.66","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","8,064,334.27","1.86","8,064,334.27","472,082.00","S61055786","ZAE000134854","6105578","17.08","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","8,031,036.52","1.85","8,031,036.52","944,763.00","S76263102","ZAE000012084","6801575","8.50","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"DSY","DISCOVERY LTD","Financials","Equity","7,870,392.99","1.81","7,870,392.99","779,943.00","S61778783","ZAE000022331","6177878","10.09","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","7,733,615.58","1.78","7,733,615.58","870,068.00","-","ZAE000265971","BHZSKR4","8.89","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","6,846,404.53","1.58","6,846,404.53","9,057,600.00","-","ZAE000255360","BDVPYN5","0.76","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"REM","REMGRO LTD","Financials","Equity","6,587,558.43","1.52","6,587,558.43","1,038,565.00","S6873K106","ZAE000026480","6290689","6.34","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","6,479,996.51","1.49","6,479,996.51","769,785.00","S0754A105","ZAE000066692","B09C0Z1","8.42","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","6,290,961.00","1.45","6,290,961.00","765,141.00","S5518R104","ZAE000004875","6628008","8.22","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","6,037,755.18","1.39","6,037,755.18","140,906.00","S4341C103","ZAE000085346","B1G4262","42.85","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","5,951,548.49","1.37","5,951,548.49","542,521.00","-","ZAE000200457","BYXW419","10.97","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","5,898,107.68","1.36","5,898,107.68","1,135,751.00","S34320101","ZAE000015228","6410562","5.19","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","5,833,756.01","1.34","5,833,756.01","580,339.00","S1201R162","ZAE000117321","6100089","10.05","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","5,554,471.14","1.28","5,554,471.14","912,416.00","-","IM00BDD7WV31","BDD7WV3","6.09","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
