Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","88,582,328.08","20.93","88,582,328.08","443,932.00","S66226911","ZAE000015889","6622691","199.54","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"FSR","FIRSTRAND LTD","Financials","Equity","27,136,656.42","6.41","27,136,656.42","7,774,983.00","S5202Z131","ZAE000066304","6606996","3.49","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","18,683,972.06","4.41","18,683,972.06","2,147,728.00","S80605140","ZAE000109815","B030GJ7","8.70","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","18,066,825.91","4.27","18,066,825.91","1,350,070.00","S37840113","ZAE000083648","B1FFT76","13.38","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","16,022,824.62","3.79","16,022,824.62","698,436.00","S04255196","ZAE000043485","6565655","22.94","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","15,601,744.19","3.69","15,601,744.19","3,890,170.00","-","ZAE000259701","BL0L913","4.01","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","13,925,193.53","3.29","13,925,193.53","1,490,553.00","S31755101","ZAE000018123","6280215","9.34","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"CPI","CAPITEC LTD","Financials","Equity","13,653,898.30","3.23","13,653,898.30","140,780.00","S64408594","ZAE000035861","6440859","96.99","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"SLM","SANLAM LIMITED LTD","Financials","Equity","12,300,591.37","2.91","12,300,591.37","3,087,501.00","S7302C137","ZAE000070660","B0L6750","3.98","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,251,276.00","2.89","12,251,276.00","2,901,527.00","S8039R108","ZAE000042164","6563206","4.22","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","10,879,983.55","2.57","10,879,983.55","1,324,811.00","-","ZAE000255915","BFX05H3","8.21","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","10,501,171.53","2.48","10,501,171.53","585,831.00","-","ZAE000216537","BZBFKT7","17.93","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","9,618,420.12","2.27","9,618,420.12","1,143,599.00","S9453B108","ZAE000132577","B65B4D0","8.41","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","9,335,387.49","2.21","9,335,387.49","99,621.00","S9122P108","ZAE000013181","6761000","93.71","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"SOL","SASOL LTD","Materials","Equity","9,273,615.17","2.19","9,273,615.17","1,030,275.00","803866102","ZAE000006896","6777450","9.00","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","9,071,057.18","2.14","9,071,057.18","660,438.00","S63502603","ZAE000030912","6350260","13.73","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"SHP","SHOPRITE HOLDINGS LTD","Consumer Staples","Equity","8,394,853.03","1.98","8,394,853.03","916,422.00","S76263102","ZAE000012084","6801575","9.16","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"DSY","DISCOVERY LTD","Financials","Equity","8,027,231.93","1.90","8,027,231.93","756,546.00","S61778783","ZAE000022331","6177878","10.61","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"CLS","CLICKS GROUP LTD","Consumer Staples","Equity","7,962,003.29","1.88","7,962,003.29","457,922.00","S61055786","ZAE000134854","6105578","17.39","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"MCG","MULTICHOICE GROUP LTD","Communication","Equity","7,566,758.30","1.79","7,566,758.30","843,968.00","-","ZAE000265971","BHZSKR4","8.97","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","7,215,977.96","1.70","7,215,977.96","8,785,872.00","-","ZAE000255360","BDVPYN5","0.82","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","6,621,881.32","1.56","6,621,881.32","742,188.00","S5518R104","ZAE000004875","6628008","8.92","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"REM","REMGRO LTD","Financials","Equity","6,566,388.77","1.55","6,566,388.77","1,007,410.00","S6873K106","ZAE000026480","6290689","6.52","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"APN","ASPEN PHARMACARE LTD","Health Care","Equity","6,291,883.79","1.49","6,291,883.79","746,694.00","S0754A105","ZAE000066692","B09C0Z1","8.43","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","6,133,787.55","1.45","6,133,787.55","526,246.00","-","ZAE000200457","BYXW419","11.66","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","5,990,146.42","1.42","5,990,146.42","562,930.00","S1201R162","ZAE000117321","6100089","10.64","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"GRT","GROWTHPOINT PROP LTD SHS","Real Estate","Equity","5,809,425.06","1.37","5,809,425.06","6,732,766.00","-","ZAE000179420","BBGB5W0","0.86","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","5,774,143.80","1.36","5,774,143.80","136,679.00","S4341C103","ZAE000085346","B1G4262","42.25","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","5,598,824.36","1.32","5,598,824.36","885,044.00","-","IM00BDD7WV31","BDD7WV3","6.33","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"RNI","REINET INVESTMENTS S.C.A.","Financials","Equity","5,408,331.38","1.28","5,408,331.38","291,708.00","-","LU0383812293","BF52QF2","18.54","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","5,378,754.27","1.27","5,378,754.27","2,037,675.00","S98758121","ZAE000063863","B06KZ97","2.64","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","5,230,143.04","1.24","5,230,143.04","1,101,680.00","S34320101","ZAE000015228","6410562","4.75","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","5,121,523.30","1.21","5,121,523.30","533,545.00","S64188014","ZAE000084992","6418801","9.60","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"TBS","TIGER BRANDS LTD","Consumer Staples","Equity","5,095,642.68","1.20","5,095,642.68","345,907.00","S84594142","ZAE000071080","B0J4PP2","14.73","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"SPP","SPAR GROUP LTD","Consumer Staples","Equity","5,095,070.04","1.20","5,095,070.04","395,908.00","S8050H104","ZAE000058517","B038WK4","12.87","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"ARI","AFRICAN RAINBOW MINERAL LTD","Materials","Equity","4,399,405.73","1.04","4,399,405.73","252,018.00","S60411220","ZAE000054045","6041122","17.46","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"RMI","RAND MERCHANT INSURANCE HOLDING LT","Financials","Equity","3,876,879.28","0.92","3,876,879.28","1,752,143.00","-","ZAE000210688","BYX3N48","2.21","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","824,975.83","0.19","824,975.83","12,113,739.00","-","-","-","6.81","South Africa","-","USD","14.68","ZAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","0.02","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL ZAR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","61,019.83","0.01","61,019.83","896,000.00","-","-","-","6.81","South Africa","-","USD","14.68","ZAR","Feb 19, 2019"
"ZAR","ZAR/USD","Cash and/or Derivatives","FX","117.26","0.00","117.26","-1,000,000.00","-","-","-","1.00","United States","-","USD","14.68","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1.53","0.00","1.53","1.00","-","-","-","122.42","European Union","-","USD","0.82","EUR","-"
"AIH1","FTSE/JSE TOP 40 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","632,162.08","17.00","-","ZAD000179711","-","3,718.60","-","South African Futures Exchange","USD","14.68","ZAR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-169,439.57","-0.04","-169,439.57","-169,440.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
