Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","171,360,487.13","8.09","171,360,487.13","13,444,214.00","-","HK0000069689","B4TX8S1","12.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","128,761,601.54","6.08","128,761,601.54","1,965,546.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","116,858,422.93","5.52","116,858,422.93","3,266,928.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","106,980,423.21","5.05","106,980,423.21","503,972.00","S61854956","AU000000CSL8","6185495","212.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","78,071,780.13","3.69","78,071,780.13","1,344,900.00","S62673595","HK0388045442","6267359","58.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","65,791,889.48","3.11","65,791,889.48","3,684,934.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","63,149,209.23","2.98","63,149,209.23","4,045,930.00","S60761467","AU000000WBC1","6076146","15.61","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","58,307,717.77","2.75","58,307,717.77","3,178,119.00","S60655867","AU000000ANZ3","6065586","18.35","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","50,149,829.44","2.37","50,149,829.44","1,268,596.00","S69488369","AU000000WES1","6948836","39.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","43,401,521.51","2.05","43,401,521.51","1,413,695.00","S69812394","AU000000WOW2","6981239","30.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
