Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","181,788,715.84","7.77","181,788,715.84","14,713,814.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","139,427,270.05","5.96","139,427,270.05","2,148,349.00","S62150354","AU000000CBA7","6215035","64.90","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","122,167,491.99","5.22","122,167,491.99","3,579,543.00","S61446902","AU000000BHP4","6144690","34.13","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","110,438,574.19","4.72","110,438,574.19","553,276.00","S61854956","AU000000CSL8","6185495","199.61","Australia","Asx - All Markets","USD","1.32","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","81,115,611.65","3.47","81,115,611.65","4,381,695.00","S60761467","AU000000WBC1","6076146","18.51","Australia","Asx - All Markets","USD","1.32","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","80,200,617.43","3.43","80,200,617.43","1,344,900.00","S62673595","HK0388045442","6267359","59.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","78,453,675.13","3.35","78,453,675.13","3,984,381.00","S66246083","AU000000NAB4","6624608","19.69","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","73,419,702.87","3.14","73,419,702.87","3,438,122.00","S60655867","AU000000ANZ3","6065586","21.35","Australia","Asx - All Markets","USD","1.32","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","54,775,464.89","2.34","54,775,464.89","1,379,742.00","S69488369","AU000000WES1","6948836","39.70","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","48,014,514.15","2.05","48,014,514.15","419,641.00","-","AU000000MQG1","B28YTC2","114.42","Australia","Asx - All Markets","USD","1.32","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","46,854,740.43","2.00","46,854,740.43","1,531,802.00","S69812394","AU000000WOW2","6981239","30.59","Australia","Asx - All Markets","USD","1.32","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","46,777,802.51","2.00","46,777,802.51","2,174,200.00","S61752036","SG1L01001701","6175203","21.51","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","37,793,823.06","1.61","37,793,823.06","453,759.00","S62201033","AU000000RIO1","6220103","83.29","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","35,847,981.22","1.53","35,847,981.22","4,070,724.00","-","SG1S04926220","B0F9V20","8.81","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","32,491,033.77","1.39","32,491,033.77","3,293,850.00","S62008826","AU000000TCL6","6200882","9.86","Australia","Asx - All Markets","USD","1.32","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","31,542,925.77","1.35","31,542,925.77","2,065,004.00","S60862539","AU000000FMG4","6086253","15.27","Australia","Asx - All Markets","USD","1.32","AUD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","28,407,386.60","1.21","28,407,386.60","1,689,707.00","-","HK0669013440","B0190C7","16.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","27,627,051.34","1.18","27,627,051.34","2,015,176.00","-","AU000000GMG2","B03FYZ4","13.71","Australia","Asx - All Markets","USD","1.32","AUD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","27,415,122.04","1.17","27,415,122.04","1,425,100.00","S69167815","SG1M31001969","6916781","19.24","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","26,093,497.34","1.11","26,093,497.34","3,258,732.00","-","KYG217651051","BW9P816","8.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","24,967,456.46","1.07","24,967,456.46","1,591,000.00","S68599273","HK0016000132","6859927","15.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
