Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","158,473,951.96","7.73","158,473,951.96","13,515,614.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","124,983,546.04","6.10","124,983,546.04","1,978,817.00","S62150354","AU000000CBA7","6215035","63.16","Australia","Asx - All Markets","USD","1.32","AUD","-"
"CSL","CSL LTD","Health Care","Equity","111,325,330.45","5.43","111,325,330.45","507,929.00","S61854956","AU000000CSL8","6185495","219.18","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","107,431,737.89","5.24","107,431,737.89","3,292,945.00","S61446902","AU000000BHP4","6144690","32.62","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","71,647,042.89","3.49","71,647,042.89","1,344,900.00","S62673595","HK0388045442","6267359","53.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","64,279,108.95","3.14","64,279,108.95","3,679,231.00","S66246083","AU000000NAB4","6624608","17.47","Australia","Asx - All Markets","USD","1.32","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","59,984,346.92","2.93","59,984,346.92","4,039,301.00","S60761467","AU000000WBC1","6076146","14.85","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","55,498,163.02","2.71","55,498,163.02","3,172,486.00","S60655867","AU000000ANZ3","6065586","17.49","Australia","Asx - All Markets","USD","1.32","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","49,141,236.46","2.40","49,141,236.46","1,266,019.00","S69488369","AU000000WES1","6948836","38.82","Australia","Asx - All Markets","USD","1.32","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","42,814,109.33","2.09","42,814,109.33","1,413,695.00","S69812394","AU000000WOW2","6981239","30.29","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","40,912,881.08","2.00","40,912,881.08","384,420.00","-","AU000000MQG1","B28YTC2","106.43","Australia","Asx - All Markets","USD","1.32","AUD","-"
