Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","190,035,905.21","8.82","190,035,905.21","13,527,014.00","-","HK0000069689","B4TX8S1","14.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","129,823,939.94","6.02","129,823,939.94","1,980,481.00","S62150354","AU000000CBA7","6215035","65.55","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","116,434,523.79","5.40","116,434,523.79","3,295,714.00","S61446902","AU000000BHP4","6144690","35.33","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","100,014,252.51","4.64","100,014,252.51","478,922.00","S61854956","AU000000CSL8","6185495","208.83","Australia","Asx - All Markets","USD","1.30","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","86,922,771.28","4.03","86,922,771.28","1,344,900.00","S62673595","HK0388045442","6267359","64.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","68,172,030.73","3.16","68,172,030.73","3,684,934.00","S66246083","AU000000NAB4","6624608","18.50","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","67,309,386.18","3.12","67,309,386.18","4,045,930.00","S60761467","AU000000WBC1","6076146","16.64","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","60,411,389.42","2.80","60,411,389.42","3,178,119.00","S60655867","AU000000ANZ3","6065586","19.01","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","50,444,043.20","2.34","50,444,043.20","1,279,194.00","S69488369","AU000000WES1","6948836","39.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","43,442,614.37","2.02","43,442,614.37","1,426,874.00","S69812394","AU000000WOW2","6981239","30.45","Australia","Asx - All Markets","USD","1.30","AUD","-"
