Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","174,397,906.84","7.93","174,397,906.84","14,218,014.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","135,608,007.54","6.17","135,608,007.54","2,076,752.00","S62150354","AU000000CBA7","6215035","65.30","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","117,364,794.29","5.34","117,364,794.29","3,455,916.00","S61446902","AU000000BHP4","6144690","33.96","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","102,799,201.10","4.67","102,799,201.10","502,197.00","S61854956","AU000000CSL8","6185495","204.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","85,587,620.52","3.89","85,587,620.52","1,344,900.00","S62673595","HK0388045442","6267359","63.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","70,887,841.31","3.22","70,887,841.31","3,864,057.00","S66246083","AU000000NAB4","6624608","18.35","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","69,827,912.94","3.17","69,827,912.94","4,242,602.00","S60761467","AU000000WBC1","6076146","16.46","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","61,904,975.13","2.81","61,904,975.13","3,332,609.00","S60655867","AU000000ANZ3","6065586","18.58","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","56,376,462.08","2.56","56,376,462.08","1,341,375.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","47,048,877.54","2.14","47,048,877.54","1,496,230.00","S69812394","AU000000WOW2","6981239","31.44","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","41,241,923.44","1.87","41,241,923.44","403,103.00","-","AU000000MQG1","B28YTC2","102.31","Australia","Asx - All Markets","USD","1.30","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","40,282,551.91","1.83","40,282,551.91","2,104,700.00","S61752036","SG1L01001701","6175203","19.14","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","38,006,998.21","1.73","38,006,998.21","435,849.00","S62201033","AU000000RIO1","6220103","87.20","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","34,658,846.60","1.58","34,658,846.60","1,988,143.00","S60862539","AU000000FMG4","6086253","17.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","32,187,785.67","1.46","32,187,785.67","3,213,519.00","S62008826","AU000000TCL6","6200882","10.02","Australia","Asx - All Markets","USD","1.30","AUD","-"
