Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","153,679,635.49","7.64","153,679,635.49","13,515,614.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","122,638,606.34","6.09","122,638,606.34","1,978,817.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD","-"
"CSL","CSL LTD","Health Care","Equity","110,253,814.86","5.48","110,253,814.86","507,929.00","S61854956","AU000000CSL8","6185495","217.06","Australia","Asx - All Markets","USD","1.33","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","106,201,215.39","5.28","106,201,215.39","3,292,945.00","S61446902","AU000000BHP4","6144690","32.25","Australia","Asx - All Markets","USD","1.33","AUD","Jan 02, 1985"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","68,836,674.62","3.42","68,836,674.62","1,344,900.00","S62673595","HK0388045442","6267359","51.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","63,438,086.42","3.15","63,438,086.42","3,679,231.00","S66246083","AU000000NAB4","6624608","17.24","Australia","Asx - All Markets","USD","1.33","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","59,410,612.69","2.95","59,410,612.69","4,039,301.00","S60761467","AU000000WBC1","6076146","14.71","Australia","Asx - All Markets","USD","1.33","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","54,652,969.92","2.72","54,652,969.92","3,172,486.00","S60655867","AU000000ANZ3","6065586","17.23","Australia","Asx - All Markets","USD","1.33","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","48,455,934.04","2.41","48,455,934.04","1,266,019.00","S69488369","AU000000WES1","6948836","38.27","Australia","Asx - All Markets","USD","1.33","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","41,883,301.44","2.08","41,883,301.44","1,413,695.00","S69812394","AU000000WOW2","6981239","29.63","Australia","Asx - All Markets","USD","1.33","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","39,674,118.96","1.97","39,674,118.96","384,420.00","-","AU000000MQG1","B28YTC2","103.20","Australia","Asx - All Markets","USD","1.33","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","37,560,942.76","1.87","37,560,942.76","2,004,000.00","S61752036","SG1L01001701","6175203","18.74","Singapore","Singapore Exchange","USD","1.34","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","36,070,906.35","1.79","36,070,906.35","415,647.00","S62201033","AU000000RIO1","6220103","86.78","Australia","Asx - All Markets","USD","1.33","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","33,384,337.02","1.66","33,384,337.02","1,890,844.00","S60862539","AU000000FMG4","6086253","17.66","Australia","Asx - All Markets","USD","1.33","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","31,864,360.90","1.58","31,864,360.90","3,055,201.00","S62008826","AU000000TCL6","6200882","10.43","Australia","Asx - All Markets","USD","1.33","AUD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","27,679,071.07","1.38","27,679,071.07","3,691,924.00","-","SG1S04926220","B0F9V20","7.50","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","26,128,768.35","1.30","26,128,768.35","1,860,172.00","-","AU000000GMG2","B03FYZ4","14.05","Australia","Asx - All Markets","USD","1.33","AUD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","22,193,107.37","1.10","22,193,107.37","1,313,600.00","S69167815","SG1M31001969","6916781","16.89","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","20,973,536.09","1.04","20,973,536.09","1,541,207.00","-","HK0669013440","B0190C7","13.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","20,518,031.70","1.02","20,518,031.70","1,489,434.00","-","AU0000030678","BYWR0T5","13.78","Australia","Asx - All Markets","USD","1.33","AUD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","20,431,846.71","1.02","20,431,846.71","3,014,232.00","-","KYG217651051","BW9P816","6.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","20,332,698.42","1.01","20,332,698.42","2,309,586.00","-","HK0823032773","B0PB4M7","8.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","20,222,452.01","1.00","20,222,452.01","237,385.00","-","AU000000APT1","BF5L8B9","85.19","Australia","Asx - All Markets","USD","1.33","AUD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","18,874,943.57","0.94","18,874,943.57","1,456,000.00","S68599273","HK0016000132","6859927","12.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","18,321,749.34","0.91","18,321,749.34","911,206.00","S66371014","AU000000NCM7","6637101","20.11","Australia","Asx - All Markets","USD","1.33","AUD","-"
